Model auta,Cena (Kč),Nájezd (km),Výkon (kW),Rok výroby,Palivo,Převodovka,Kola,Náhon 4x4,Extra,Objem motoru,Typ motoru,Hybrid typ,Karoserie,Výbava,Záruka,Dvouspojková převodovka,Filtr pevných částic,Stav,Zdroj,Odkaz na auto
Renault Mégane,340000,96360,103,2023,Benzín,Manuální,,Ne,Equilibre,1.3,TCe,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/renault/megane/209958162
Cupra Formentor,646000,89638,140,2024,Benzín,Automatická,,Ano,4Drive,2.0,TSI,PHEV,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210160766
Škoda Karoq,640000,22328,110,2024,Benzín,Automatická,,Ne,"Fresh, FRESH",1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209862831
Škoda Superb,550000,98746,110,2021,Nafta,Manuální,,Ne,+,2.0,TDI,,Sedan/limuzína,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210476630
Cupra Formentor,560000,53007,110,2023,Benzín,Manuální,,Ne,,1.5,TSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210010113
Ford Focus,459990,34345,114,2024,Benzín,Manuální,,Ne,"EB M6, NAVI",1.0,,,Kombi,ST-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/focus/210460397
Ford Kuga,478000,89800,140,2021,Nafta,Automatická,,Ano,"T ! AT8,Winter",2.0,dCi,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/kuga/210328829
Škoda Octavia,699000,54000,147,2021,Nafta,Automatická,,Ano,RS / -CARBON PAKET,2.0,TDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209949855
Škoda Karoq,500000,78758,110,2021,Nafta,Manuální,,Ne,"NOVÁ CENA, ČR",2.0,TDI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209931594
Škoda Kodiaq,742000,99799,110,2022,Nafta,Automatická,,Ano,,2.0,TDI,,SUV,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210476477
Cupra Formentor,612000,47860,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210332647
Cupra Formentor,671000,26037,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/209924334
Škoda Octavia,495000,83300,110,2024,Benzín,Manuální,,Ne,6M,1.5,TSI,,Sedan/limuzína,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210476456
Škoda Superb,745000,45800,110,2024,Nafta,Automatická,,Ne,EXTRA,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210476453
Mercedes-Benz Třídy C,735000,42158,147,2022,Nafta,Automatická,,Ano,- záruka Autodraft,2.0,,,Kombi,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mercedes-benz/tridy-c/209549799
Audi A4 Avant,598000,41941,110,2022,Benzín,Automatická,,Ne,2 roky plná záruka v ceně,2.0,,,Kombi,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4-avant/209209182
VW Passat,596000,66758,110,2022,Nafta,Automatická,,Ne,,2.0,TDI,,Kombi,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/209962707
Škoda Octavia,452000,85374,110,2022,Benzín,Manuální,,Ne,Combi Manual,1.5,TSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209950977
Cupra Formentor,685000,46380,140,2023,Benzín,Automatická,,Ano,,2.0,TSI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/209934585
Škoda Octavia,686000,66905,147,2023,Nafta,Automatická,,Ne,RS Webasto,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209925789
VW Taigo,542000,92341,110,2023,Benzín,Automatická,,Ne,,2.0,TSI,,SUV,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/taigo/209918271
Škoda Octavia,609000,71411,110,2023,Nafta,Automatická,,Ne,,2.0,TDI,,Kombi,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209917314
VW Tiguan,698000,97880,110,2023,Nafta,Automatická,,Ne,,2.0,TDI,,SUV,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209916477
Škoda Superb,646000,98666,147,2023,Nafta,Automatická,,Ano,,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209901507
Škoda Superb,687000,72782,147,2022,Nafta,Automatická,,Ne,,2.0,TDI,,Sedan/limuzína,Premium,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209896182
VW Tiguan,716000,97629,147,2022,Nafta,Automatická,,Ano,,2.0,TDI,,SUV,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209895768
Škoda Octavia,464000,19277,110,2021,Benzín,Manuální,,Ne,Combi ALU 16'',1.5,TSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209889873
Škoda Octavia,457000,75000,110,2022,Benzín,Manuální,,Ne,Sedan Man.,1.5,TSI,,Sedan/limuzína,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209882790
Škoda Octavia,642000,91875,147,2023,Nafta,Automatická,,Ne,RS Sedan,2.0,TDI,,Sedan/limuzína,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209882565
Škoda Octavia,432000,95954,110,2022,Benzín,Manuální,,Ne,Combi Man.,1.5,TSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209864313
Seat Ateca,498000,93642,110,2022,Nafta,Automatická,,Ne,X-Perience,2.0,TDI,,SUV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/ateca/209858988
VW Tiguan Allspace,712000,82768,147,2021,Nafta,Automatická,,Ano,Allspace,2.0,,,SUV,Highline,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/209848803
Škoda Octavia,526000,74424,110,2021,Nafta,Automatická,,Ano,,2.0,TDI,,Sedan/limuzína,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209788122
Škoda Superb,596000,100000,147,2023,Nafta,Automatická,,Ne,Matrix,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209784396
VW Passat,626000,90413,147,2022,Nafta,Automatická,,Ne,,2.0,TDI,,Kombi,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/209782044
VW Golf,495000,87717,110,2022,Nafta,Automatická,,Ne,87tkm,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/209779422
VW Arteon Shooting Brake,710000,98498,147,2021,Nafta,Automatická,,Ne,Tažné,2.0,TDI,,Kombi,R-Line,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/arteon-shooting-brake/209774727
Škoda Octavia,656000,73705,110,2023,Nafta,Automatická,,Ano,Scout,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209772591
Škoda Superb,686000,89367,147,2022,Nafta,Automatická,,Ano,,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/209770458
VW Tiguan,567000,79421,110,2022,Benzín,Automatická,,Ne,- záruka Autodraft,1.5,TSI,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/209747235
VW Golf,596000,8102,110,2025,Benzín,Manuální,,Ne,Man. - záruka Autodraft,1.5,TSI,,Hatchback,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/209747202
VW Golf,457000,83944,110,2022,Nafta,Automatická,,Ne,- záruka Autodraft,2.0,,,Hatchback,,Ano,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/golf/209710530
Škoda Superb,583000,75000,110,2022,Nafta,Automatická,,Ne,,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210387707
Škoda Octavia,597000,21937,110,2023,Benzín,Automatická,,Ne,e-TEC ALU,1.5,TSI,MHEV,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210346292
VW Touran,599000,92662,110,2023,Nafta,Automatická,,Ne,ALU 16'',2.0,TDI,,MPV,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/touran/210316043
Škoda Octavia,744000,59358,110,2023,Nafta,Automatická,,Ano,Scout,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210272165
Škoda Superb,541000,70922,110,2021,Nafta,Automatická,,Ne,,2.0,TDI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210270524
Škoda Octavia,732000,61666,110,2023,Nafta,Automatická,,Ano,Scout,2.0,TDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210270464
VW Passat Variant,687000,62040,206,2021,Benzín,Automatická,,Ano,,2.0,TSI,,Kombi,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat-variant/210220916
VW Tiguan,729000,57328,110,2022,Nafta,Automatická,,Ano,,2.0,TDI,,SUV,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan/210175499
Škoda Superb,672000,62770,140,2022,Benzín,Automatická,,Ne,,2.0,TSI,,Kombi,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210166787
Škoda Octavia,626000,19717,110,2025,Benzín,Automatická,,Ne,e-TEC Select,1.5,TSI,MHEV,Sedan/limuzína,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210151961
Škoda Karoq,682000,50000,110,2023,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210009921
Škoda Karoq,679000,62809,110,2023,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210009102
Škoda Octavia,611000,25041,110,2024,Benzín,Automatická,,Ne,e-TEC ALU,1.5,TSI,MHEV,Sedan/limuzína,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210007782
Škoda Octavia,679000,18481,110,2025,Benzín,Automatická,,Ne,Combi e-TEC,1.5,TSI,MHEV,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210005703
VW T-Roc,542000,22800,110,2022,Benzín,Manuální,,Ne,Man. záruka,1.5,TSI,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/t-roc/210005634
Škoda Octavia,596000,71258,110,2022,Benzín,Automatická,,Ne,e-TEC,2.0,TSI,MHEV,Kombi,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/209972760
Kia ProCeed,539000,74745,150,2023,Benzín,Automatická,,Ne,GT,1.6,T-GDI,,Kombi,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/proceed/210476420
Škoda Karoq,559000,89313,110,2022,Benzín,Automatická,,Ne,- Webasto,1.5,TSI,,SUV,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210424781
Škoda Octavia,527900,35071,110,2023,Benzín,Manuální,,Ne,PLUS,1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210476396
Škoda Octavia,587900,37668,110,2023,Benzín,Automatická,,Ne,Combi,1.5,TSI,,Kombi,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210476393
Cupra Formentor,518900,40408,110,2023,Benzín,Manuální,,Ne,,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/formentor/210476390
Hyundai Tucson,475000,25800,110,2024,Benzín,Manuální,,Ne,,1.6,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209494041
SWM G5 PRO,549000,5,102,2025,Benzín,Manuální,,Ne,G05 Pro 6st.man 7mís,1.5,Turbo,,SUV,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/swm/g5-pro/208574450
Jaecoo 5,629000,10,108,2025,Benzín,Automatická,,Ne,,1.6,TGDI,PHEV,SUV,Exclusive,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/5/209534997
Hyundai Kona,599000,2140,102,2025,Benzín,Manuální,,Ne,SMART,1.6,TGDI,,Kombi,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/209772609
Omoda 5,589000,3500,108,2025,Benzín,Automatická,,Ne,Carbon black,1.6,TGDI,,Hatchback,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/210064535
Hyundai Tucson,679000,9000,118,2025,Benzín,Manuální,,Ne,20 YEARS EDICE,1.6,T-GDI,,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210136976
Jaecoo 7,699000,15,108,2025,Benzín,Automatická,,Ano,JAECOO,1.6,,PHEV,SUV,Exclusive,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/jaecoo/7/210383699
Omoda 5,599000,15,108,2026,Benzín,Automatická,,Ne,T A T,1.6,,,Hatchback,Premium,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/omoda/5/210437912
Škoda Karoq,580000,38740,110,2024,Benzín,Manuální,,Ne,Zár. 5 let 100000 km,1.5,TSI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209737290
Hyundai i30,400000,46755,118,2021,Benzín,Manuální,,Ne,"ČR,Smart,kamera",1.5,T-GDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210407399
Hyundai i30,445000,46236,117,2021,Benzín,Automatická,,Ne,"2.maj,ČR",1.5,T-GDI,,Liftback,N-Line,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210205952
SsangYong Tivoli,339990,85391,120,2022,Benzín,Manuální,,Ano,M6 +,1.5,TGDI,,Kombi,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ssangyong/tivoli/210406124
Subaru Impreza,519990,90620,110,2021,Benzín,Automatická,,Ano,i EXECUTIVE,2.0,,PHEV,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/subaru/impreza/210415394
Škoda Octavia,579900,28500,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208867170
Škoda Octavia,669000,33614,110,2024,Benzín,Manuální,,Ne,,1.5,TSI,,Liftback,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/208900365
Škoda Kamiq,648900,4137,110,2025,Benzín,Automatická,,Ne,,1.5,TSI,,Hatchback,Monte Carlo,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210316247
BMW Řada 1,619000,75550,131,2023,Benzín,Automatická,,Ne,120i M Sport Virtual Pano LED,2.0,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/210299978
VW Passat,739000,42842,110,2024,Benzín,Automatická,,Ne,Business NezTop 2xAlu,1.5,eTSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/209608257
Seat Tarraco,719000,94246,147,2021,Nafta,Automatická,,Ano,DCC 4DRIVE,2.0,TDI,PHEV,SUV,FR,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/seat/tarraco/209482725
Audi A6,739000,98907,150,2021,Nafta,Automatická,,Ano,40 Q S-LINE HD MATRIX LED,2.0,TDI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a6/209482710
Cupra Leon,679000,98376,228,2023,Benzín,Automatická,,Ano,4Drive VZ Beats,2.0,TSI,PHEV,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/cupra/leon/209038611
VW Passat,618900,53930,110,2023,Nafta,Automatická,,Ne,53tkm.ČR,2.0,TDI,,Kombi,Elegance,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/passat/210437537
Mazda CX-30,659900,15000,110,2022,Benzín,Automatická,,Ano,G150 AT 15 000km! ČR,2.0,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-30/210417962
Hyundai Tucson,568900,26500,110,2023,Benzín,Automatická,,Ne,AT Smart 1.maj.ČR,1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/210417956
Mitsubishi Eclipse Cross,418900,80730,120,2021,Benzín,Automatická,,Ano,AT Instyle 1.maj,1.5,Turbo,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mitsubishi/eclipse-cross/210409154
Mazda CX-5,568900,92860,121,2022,Benzín,Automatická,,Ano,G165 AT Navi.KAMERA,2.0,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-5/210409151
Škoda Kamiq,428900,52660,110,2021,Benzín,Manuální,,Ne,2xSady k.,1.5,TSI,,SUV,Style,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/kamiq/210389504
Mitsubishi ASX,398900,37100,110,2021,Benzín,Manuální,,Ne,37tkm.1.maj.ČR,2.0,MIVEC,PHEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210372956
Mazda CX-5,519900,79830,121,2021,Benzín,Manuální,,Ano,G165 MT 1.majitel.ČR,2.0,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/cx-5/210372944
Mitsubishi ASX,498900,45260,105,2024,Benzín,Automatická,,Ne,Hybrid 143k.AT Intense+ ČR,1.6,,HEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210302249
Citroën C5 X,557900,31200,133,2022,Benzín,Automatická,,Ne,Shine 31tkm,1.6,PureTech,,Liftback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/citroen/c5-x/210215027
Fiat 600,497900,22350,107,2025,Benzín,Automatická,,Ne,Hybrid 145k.LaPrima 22tkm.,1.2,,HEV,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/fiat/600/210207368
Audi A5,737900,55950,150,2022,Nafta,Automatická,,Ne,40 S-Line 55tkm. ČR,2.0,TDI,,Liftback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a5/210207365
Audi A4,688900,51950,150,2023,Benzín,Automatická,,Ne,Avant ACC LED,2.0,TFSI,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/audi/a4/210187214
Hyundai Kona,622890,6000,103,2025,Benzín,Automatická,,Ne,Smart Technology,1.6,TGDI,,SUV,,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/kona/208917375
Hyundai Tucson,639000,4752,110,2023,Benzín,Manuální,,Ne,"SMART , 6MP -",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/207979819
Hyundai i30,580890,10,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/207979252
Škoda Octavia,569000,19891,110,2023,Benzín,Manuální,,Ne,6MP,1.5,TSI,,Liftback,Ambition,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/207648325
Kia Cee´d,379000,72775,117,2022,Benzín,Manuální,,Ne,Combi Ma,1.5,T-GDI,,Kombi,SPIN,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210453098
Škoda Octavia,679000,29485,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,Sedan/limuzína,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210438587
Škoda Superb,629000,45196,110,2022,Nafta,Automatická,,Ne,- Tažn,2.0,TDI,,Sedan/limuzína,Style,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/superb/210405659
Škoda Octavia,724900,15964,110,2025,Nafta,Automatická,,Ne,7DS,2.0,TDI,,Sedan/limuzína,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210342590
Škoda Fabia,620512,10,110,2025,Benzín,Manuální,,Ne,,1.5,,,Hatchback,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/fabia/210237335
Škoda Karoq,749000,22955,110,2025,Benzín,Automatická,,Ne,-,1.5,TSI,,SUV,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/210193499
Škoda Octavia,699900,25485,110,2024,Benzín,Manuální,,Ne,6m,1.5,eTSI,,Kombi,Top Selection,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/octavia/210181787
Škoda Karoq,749000,25411,110,2024,Benzín,Automatická,,Ne,-,1.5,TSI,,SUV,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209739453
Škoda Karoq,749000,24282,110,2024,Benzín,Automatická,,Ne,,1.5,TSI,,SUV,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209727045
Škoda Karoq,749000,16849,110,2024,Benzín,Automatická,,Ne,-,1.5,TSI,,SUV,Sportline,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/karoq/209727042
Hyundai i30,635990,3000,103,2025,Benzín,Automatická,,Ne,,1.5,T-GDI,,Kombi,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/209722917
Hyundai Tucson,649000,24972,110,2024,Benzín,Automatická,,Ne,"FREEDOM , 7AP",1.6,T-GDI,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/209008455
Hyundai i30,558890,10,103,2025,Benzín,Automatická,,Ne,FAMILY,1.5,,,Kombi,,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/208958217
Hyundai Tucson,740890,10,118,2025,Benzín,Manuální,,Ne,MT,1.6,TGDI,,SUV,N Line,,,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/tucson/208930074
Hyundai i30,635990,2000,103,2025,Benzín,Automatická,,Ne,,1.5,T-GDI,,Kombi,N Line,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/208929561
Hyundai i30,570890,1000,103,2025,Benzín,Manuální,,Ne,,1.5,T-GDI,,Kombi,N Line,,,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/208929225
Škoda Scala,547900,12790,110,2025,Benzín,Automatická,,Ne,Monte 5L.Zár,1.5,TSI,,Hatchback,,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/skoda/scala/210133973
Mini Countryman,659900,15000,100,2023,Benzín,Automatická,,Ne,JCW-Paket 15tkm! ČR,1.5,Turbo,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mini/countryman/210133955
Kia Cee´d,309900,71480,100,2022,Nafta,Manuální,,Ne,ČR,1.6,CRDi,PHEV,Kombi,Exclusive,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/cee-d/210092306
VW Tiguan Allspace,599900,88500,110,2023,Benzín,Automatická,,Ne,1.maj.,1.5,TSI,,SUV,Life,,Ano,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/volkswagen/tiguan-allspace/210027804
Ford Focus,519900,17750,114,2025,Benzín,Automatická,,Ne,EB AT Titan.5L.Zár.,1.0,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/focus/209953264
Alfa Romeo Stelvio,549900,80930,140,2021,Nafta,Automatická,,Ano,JTD Q4 Bezklíč KAM.,2.1,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/alfa-romeo/stelvio/209843286
Hyundai i30,388237,84769,118,2021,Benzín,Automatická,,Ne,,1.5,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/hyundai/i30/210476198
MG HS,389900,88530,119,2023,Benzín,Automatická,,Ne,TGi AT Excite 7L.Záruka ČR,1.5,,,SUV,,Ano,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mg/hs/209728164
Jeep Compass,467900,73400,110,2021,Benzín,Automatická,,Ne,T AT S-Limited Paměť,1.3,,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/jeep/compass/209728149
Opel Frontera,539900,3355,107,2025,Benzín,Automatická,,Ne,"GS 145ps,zimní paket",1.2,Turbo,,SUV,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/opel/frontera/209758071
Ford Focus,467900,14000,114,2023,Benzín,Automatická,,Ne,ST PANO. Akční CENA!,1.0,,,Kombi,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/ford/focus/209329221
Mazda 3,599900,7380,103,2025,Benzín,Automatická,,Ne,G140 AT Homura 6L. ZÁR. ČR,2.5,,,Hatchback,,,,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/mazda/3/208383176
