Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Extra,Stav,Zdroj,Spárováno,Odkaz na auto
Cupra Formentor 1.4 e-Hybrid (PHEV),739000,26552.0,2024,Benzín,1.4,TSI,PHEV,110.0,Automatická,,,,Ne,SUV,,,E-HYBRID,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210323990
Cupra Formentor 1.5 TSI,570000,61240.0,2022,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,SUV,,,"Automat, ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/cupra/formentor/210396176
Cupra Formentor 1.5 TSI,699000,37250,2023,Benzín,2.0,TSI,,180,Automatická,,,,Ne,SUV,,,VZ,Ojeté,Sauto.cz,Ano,
Dacia Bigster 1.2 TCe,570000,19500.0,2025,Benzín,1.2,TCe,MHEV,103.0,Manuální,,,,Ne,SUV,,,mild hybrid 140,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/dacia/bigster/210465134
Ford Focus Kombi 1.0 EcoBoost,467900,14000.0,2023,Benzín,1.0,,,114.0,Automatická,,,,Ne,Kombi,,,ST PANO. Akční CENA!,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ford/focus/209329221
Ford Kuga 1.5 EcoBoost (Benzín),469000,7000.0,2021,Benzín,1.5,,,110.0,Manuální,,,,Ne,SUV,,,"Nové v ČR, 1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ford/kuga/209049633
Hyundai i30 Kombi 1.5 T-GDI MHEV,560000,14999.0,2025,Benzín,1.5,T-GDI,MHEV,103.0,Automatická,,,,Ne,Kombi,N-Line,,48V,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/209792826
Hyundai i30 Kombi 1.5 T-GDI MHEV,619000,30.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,,,,Ne,Kombi,N Line,,Safety,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210052175
Hyundai i30 Kombi 1.5 T-GDI MHEV,559310,4655.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,Ano,,,Ne,Kombi,Style,,WG,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210332795
Hyundai i30 Hatchback 1.0 T-GDI,410000,29610.0,2024,Benzín,1.5,T-GDI,MHEV,103.0,Manuální,,,,Ne,Liftback,,,"48V, Serv.kniha",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/i30/210457709
Hyundai Tucson 1.6 T-GDI MHEV,470000,66925.0,2021,Benzín,1.6,T-GDI,,110.0,Manuální,,,,Ne,SUV,,,"Smart, ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210221246
Hyundai Tucson 1.6 T-GDI MHEV,470000,48977.0,2021,Benzín,1.6,T-GDI,,110.0,Manuální,,,,Ne,SUV,,,Serv.kniha,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210234521
Hyundai Tucson 1.6 T-GDI MHEV,449900,42043.0,2021,Benzín,1.6,T-GDI,,110.0,Manuální,,,,Ne,SUV,,,MT SMART,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210464990
Hyundai Tucson 1.6 T-GDI MHEV,569900,21483.0,2023,Benzín,1.6,T-GDI,,110.0,Automatická,,,,Ne,SUV,,,SMART,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210473855
Hyundai Tucson 1.6 T-GDI MHEV,450000,72826.0,2022,Benzín,1.6,T-GDI,,110.0,Manuální,,,,Ne,SUV,,Ano,"Záruka, ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210477326
Hyundai Tucson 1.6 T-GDI MHEV,519000,23502.0,2024,Benzín,1.6,T-GDI,,110.0,Manuální,,,,Ne,SUV,,,"FREEDOM , ČR, 1",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/hyundai/tucson/210491030
Jaecoo 7 1.6 TGDI AWD (Benzín),679000,1.0,2026,Benzín,1.5,,,255.0,Automatická,Ano,,,Ne,SUV,Luxury,,TGI 147k,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/jaecoo/7/209285826
Kia Ceed SW 1.5 T-GDI (Kombi),519900,10500.0,2024,Benzín,1.5,,,103.0,Automatická,Ano,,,Ne,Kombi,SPIN,,SW *BLACK FRIDAY*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/207266160
Kia Ceed SW 1.5 T-GDI (Kombi),639900,13000.0,2025,Benzín,1.5,,,103.0,Automatická,Ano,,,Ne,Kombi,TOP,,SW Tech+Bus *AKCE*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/208322003
Kia Ceed SW 1.5 T-GDI (Kombi),574900,5500.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,Ano,,,Ne,Kombi,SPIN,,"SW ""ref.""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/208323017
Kia Ceed SW 1.5 T-GDI (Kombi),539900,13500.0,2025,Benzín,1.5,,,103.0,Manuální,,,,Ne,Kombi,TOP,,SW *BLACK FRIDAY* +Business,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/208371074
Kia Ceed SW 1.5 T-GDI (Kombi),519900,11000.0,2025,Benzín,1.5,,,103.0,Automatická,Ano,,,Ne,Kombi,SPIN,,SW *BLACK FRIDAY*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/208372403
Kia Ceed SW 1.5 T-GDI (Kombi),634900,2000.0,2025,Benzín,1.5,,,103.0,Automatická,Ano,,,Ne,Kombi,TOP,,"SW +Business""ref.vůz""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/208580351
Kia Ceed SW 1.5 T-GDI (Kombi),574900,10500.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,Ano,,,Ne,Kombi,SPIN,,"SW ""ref.vůz""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209188404
Kia Ceed SW 1.5 T-GDI (Kombi),615900,4500.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,Ano,,,Ne,Kombi,TOP,,"SW ""ref.vůz""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209262786
Kia Ceed SW 1.5 T-GDI (Kombi),599900,10000.0,2025,Benzín,1.5,,,103.0,Automatická,Ano,,,Ne,Kombi,TOP,,SW +Business *AKCE*,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209275395
Kia Ceed SW 1.5 T-GDI (Kombi),634900,1500.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,,,,Ne,Kombi,TOP,,"SW +Business""ref""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209468427
Kia Ceed SW 1.5 T-GDI (Kombi),588900,3000.0,2025,Benzín,1.5,T-GDI,,103.0,Manuální,,,,Ne,Kombi,TOP,,"SW +Business""ref.""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209513580
Kia Ceed SW 1.5 T-GDI (Kombi),634900,1500.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,Ano,,,Ne,Kombi,TOP,,"SW +Bus ""ref""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209517234
Kia Ceed SW 1.5 T-GDI (Kombi),574900,7000.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,Ano,,,Ne,Kombi,SPIN,,"SW ""ref""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209529441
Kia Ceed SW 1.5 T-GDI (Kombi),609900,1000.0,2025,Benzín,1.5,,,103.0,Automatická,Ano,,,Ne,Kombi,TOP,,"SW +Business""ref.vůz""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209572716
Kia Ceed SW 1.5 T-GDI (Kombi),609899,11000.0,2025,Benzín,1.5,,,103.0,Automatická,Ano,,,Ne,Kombi,TOP,,"SW +Business""ref.vůz""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209572722
Kia Ceed SW 1.5 T-GDI (Kombi),615900,3500.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,Ano,,,Ne,Kombi,TOP,,"SW ""ref.vůz""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209573799
Kia Ceed SW 1.5 T-GDI (Kombi),634899,2000.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,,,,Ne,Kombi,TOP,,"SW +Business""ref""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209947482
Kia Ceed SW 1.5 T-GDI (Kombi),634900,1500.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,,,,Ne,Kombi,TOP,,"SW +Business""ref""",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/209960997
Kia Ceed SW 1.5 T-GDI (Kombi),550000,10938.0,2025,Benzín,1.5,T-GDI,,103.0,Automatická,,,,Ne,Kombi,TOP,,Navigace,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/210050172
Kia Ceed SW 1.5 T-GDI (Kombi),479980,5000.0,2025,Benzín,1.5,T-GDI,,103.0,Manuální,,,,Ne,Kombi,SPIN,,SW,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/cee-d/210404132
Kia K4 2.0 MPI (Sedan pro USA),669000,,2026,Benzín,1.6,T-GDI,,110.0,Automatická,Ano,Ano,,Ne,Kombi,TOP,,SW,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/k4/210038295
Kia K4 2.0 MPI (Sedan pro USA),669000,,2026,Benzín,1.6,T-GDI,,110.0,Automatická,Ano,Ano,,Ne,Kombi,TOP,,SW,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/k4/210079931
Kia K4 2.0 MPI (Sedan pro USA),609000,,2026,Benzín,1.6,T-GDI,PHEV,110.0,Automatická,Ano,Ano,,Ne,Kombi,,,SW EXCLUSIV,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/k4/210381560
Kia ProCeed 1.5 T-GDI (Shooting Brake),484999,93870.0,2022,Benzín,1.6,T-GDI,,150.0,Automatická,,,,Ne,Hatchback,,,GT AT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/proceed/210407789
Kia Sportage 1.6 T-GDI MHEV,470000,94940.0,2022,Benzín,1.6,T-GDI,,110.0,Manuální,,,,Ne,SUV,,,"ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/kia/sportage/210313049
Mazda 6 Wagon 2.5 Skyactiv-G (Kombi),699900,56465.0,2022,Benzín,2.5,,PHEV,143.0,Automatická,,,,Ne,Kombi,,,"SKYACTIV G194 HOMURA, BOSE",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mazda/6/210152744
Mercedes-Benz CLA Coupé 180,641500,93970.0,2021,Benzín,2.0,,,165.0,Automatická,,,,Ano,Kombi,,,250 Shooting Brake AMG,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/cla/209978211
Mercedes-Benz GLA 1.3,719000,32900.0,2023,Benzín,1.3,,,100.0,Automatická,,,,Ne,SUV,,,"180, Automat, ČR,1.maj",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mercedes-benz/gla/210428105
MG ZS 1.5 VTi-tech (Benzín),559990,5000.0,2025,Benzín,1.5,,HEV,145.0,Automatická,,,,Ne,SUV,,,EMOTION HYBRID+ 195PS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mg/zs/209892267
Mitsubishi ASX 1.6 MIVEC (Stará generace),498900,45260.0,2024,Benzín,1.6,,HEV,105.0,Automatická,,,,Ne,SUV,,,Hybrid 143k.AT Intense+ ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210302249
Mitsubishi ASX 1.6 MIVEC (Stará generace),398900,37100.0,2021,Benzín,2.0,MIVEC,PHEV,110.0,Manuální,,,,Ne,SUV,,,37tkm.1.maj.ČR,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/mitsubishi/asx/210372956
Nissan Qashqai 1.3 DIG-T MHEV,480000,22450.0,2022,Benzín,1.3,,MHEV,103.0,Manuální,,,,Ne,SUV,Acenta,,"DIG-T , ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/210321041
Nissan Qashqai 1.3 DIG-T MHEV,470000,74929.0,2022,Benzín,1.3,,MHEV,116.0,Manuální,,,,Ne,SUV,N-Connecta,,DIG-T,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/nissan/qashqai/210334295
Renault Arkana 1.3 TCe MHEV (SUV-Kupé),420000,88300.0,2022,Benzín,1.3,TCe,,103.0,Automatická,,,,Ne,Hatchback,,,Renault Arkana 140 intense,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/renault/arkana/210329639
Renault Austral 1.3,739000,31500.0,2023,Benzín,1.3,,,116.0,Automatická,,,,Ne,SUV,,Ano,"Iconic Esprit, Záruka 2028",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/renault/austral/210337667
Renault Captur 1.0 TCe,354000,82000.0,2022,Benzín,1.3,TCe,HEV,103.0,Manuální,,,,Ne,SUV,,,II. 140 Mild-Hybrid,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/renault/captur/210432512
Seat Ateca 1.5 TSI,729900,8000.0,2025,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/seat/ateca/209279130
Seat Ateca 1.5 TSI,524999,65597.0,2021,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,SUV,,,Experience,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/seat/ateca/210397034
Seat Leon Sportstourer 1.5 TSI (Kombi),478000,96623.0,2023,Nafta,2.0,TDI,,110.0,Manuální,,,,Ne,Kombi,FR,,-Plus 1.Maj DPH,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/seat/leon/210354935
Seat Leon Hatchback 1.5 TSI,398000,79000.0,2021,Benzín,1.4,TSI,PHEV,150.0,Automatická,,,,Ne,Hatchback,FR,,E-HYBRID LINE LED,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/seat/leon/210423602
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,565000,16896.0,2025,Benzín,1.5,,,110.0,Automatická,,,,Ne,Hatchback,,,MC TS 110 A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/fabia/209700912
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,565000,12543.0,2025,Benzín,1.5,,,110.0,Automatická,,,,Ne,Hatchback,,,MC TS 110 A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/fabia/209726982
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,556000,18745.0,2025,Benzín,1.5,,,110.0,Automatická,,,,Ne,Hatchback,,,MC TS 110 A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/fabia/209991504
Škoda Fabia Hatchback (Gen 4) 1.0 TSI,558100,9182.0,2024,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,Hatchback,Monte Carlo,,7°DS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/fabia/210239138
Škoda Kamiq 1.0 TSI,550550,39199.0,2023,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Hatchback,Monte Carlo,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210110213
Škoda Kamiq 1.0 TSI,549900,60295.0,2023,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,Monte Carlo,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210182789
Škoda Kamiq 1.0 TSI,559000,18846.0,2025,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,SUV,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210219011
Škoda Kamiq 1.0 TSI,569000,23230.0,2024,Benzín,1.5,,,110.0,Automatická,,,,Ne,Hatchback,Monte Carlo,,TS 110 A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kamiq/210442274
Škoda Karoq 1.5 TSI,749000,10700.0,2024,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Kombi,Sportline,,"NEZ.TOPENÍ, P",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/207147033
Škoda Karoq 1.5 TSI,713000,10608.0,2025,Benzín,1.5,,,110.0,Automatická,,,,Ne,Kombi,,,SEL TS 110 A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/209879760
Škoda Karoq 1.5 TSI,677900,34762.0,2023,Benzín,1.5,TSI,PHEV,110.0,Automatická,,,,Ne,SUV,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210030972
Škoda Karoq 1.5 TSI,745000,,2026,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,,,Classic,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210039042
Škoda Karoq 1.5 TSI,698000,15354.0,2025,Benzín,1.5,,,110.0,Automatická,,,,Ne,SUV,,,SEL TS 110 A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210073961
Škoda Karoq 1.5 TSI,712000,15538.0,2025,Benzín,1.5,,,110.0,Automatická,,,,Ne,SUV,,,SEL TS 110 A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210076712
Škoda Karoq 1.5 TSI,649999,37601.0,2023,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,Sportline,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210104297
Škoda Karoq 1.5 TSI,700000,45400.0,2023,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,SUV,Sportline,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210135146
Škoda Karoq 1.5 TSI,710000,62971.0,2022,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ano,SUV,Sportline,,Excl,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210349397
Škoda Karoq 1.5 TSI,729000,12725.0,2025,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,SUV,Sportline,,.,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210374195
Škoda Karoq 1.5 TSI,640000,79668.0,2024,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,SUV,Style,,7AP Exclu,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210385733
Škoda Karoq 1.5 TSI,729900,19844.0,2024,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,Kombi,,,Sport Line A7F,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210450737
Škoda Karoq 1.5 TSI,687500,21488.0,2025,Benzín,1.5,,,110.0,Automatická,,,,Ne,SUV,,,dat. 1. reg. 04.06.2025,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210452930
Škoda Karoq 1.5 TSI,649000,35405.0,2024,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,SUV,Ambition,,7 Automat,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210463934
Škoda Karoq 1.5 TSI,579000,74500.0,2023,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,SUV,Style,,Plus DS,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/karoq/210466712
"Škoda Kodiaq iV (Gen 2, PHEV)",630000,61000.0,2021,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,SUV,Style,,Plus,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210357077
"Škoda Kodiaq iV (Gen 2, PHEV)",619000,93263.0,2021,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,SUV,Style,,110,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/kodiaq/210390317
Škoda Octavia Liftback 1.5 TSI,629900,19980.0,2024,Nafta,2.0,TDI,,110.0,Automatická,,,,Ne,Liftback,Style,,OCTAVIA D,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/208854450
Škoda Octavia Liftback 1.5 TSI,478900,61870.0,2022,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,Liftback,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/208917750
Škoda Octavia Combi 1.5 TSI,684900,21430.0,2024,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Kombi,Sportline,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209165367
Škoda Octavia Combi 1.5 TSI,479990,95521.0,2021,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,Kombi,Style,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209631621
Škoda Octavia Liftback 1.5 TSI,597900,25736.0,2024,Benzín,1.5,eTSI,,110.0,Automatická,,,,Ne,Liftback,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209665539
Škoda Octavia Liftback 1.5 TSI,500000,79097.0,2021,Nafta,2.0,TDI,,110.0,Automatická,,,,Ne,Liftback,Style,,Automat,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209812182
Škoda Octavia Combi iV (PHEV),579000,49532.0,2024,Nafta,2.0,TDI,,110.0,Automatická,,,,Ne,Kombi,,,Combi Fresh,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/209932461
Škoda Octavia Combi iV (PHEV),424900,86926,2022,Nafta,2.0,TDI,,110,,Ano,,,Ne,Kombi,Style,,,Ojeté,Sauto.cz,Ano,
Škoda Octavia Combi iV (PHEV),459000,94163.0,2023,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ano,Kombi,Ambition,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210221417
Škoda Octavia 4 Lim. Style 1.5 TSI,638900,20051.0,2025,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Sedan/limuzína,Top Selection,,FL,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210267713
Škoda Octavia Combi iV (PHEV),699000,21450.0,2025,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Kombi,,,Combi Selecti,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210270743
Škoda Octavia Combi 1.5 TSI,469000,94795.0,2022,Benzín,1.5,TSI,,110.0,Automatická,Ano,,,Ne,Kombi,Style,,110,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210390179
Škoda Octavia Combi iV (PHEV),479000,96041.0,2022,Nafta,2.0,TDI,,110.0,Automatická,Ano,,,Ne,Kombi,,,"Combi,,ČR,1.MAJ",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210415427
Škoda Octavia Combi 1.5 TSI,439000,98000.0,2022,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Kombi,,,1.MAJ ČR NEBOUR. ZÁRUKA,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/octavia/210431816
Škoda Scala 1.0 TSI,489000,22760.0,2024,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Hatchback,Top Selection,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/209877234
Škoda Scala 1.0 TSI,349000,80866.0,2021,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Hatchback,Ambition,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/209970003
Škoda Scala 1.0 TSI,530000,29401.0,2025,Benzín,1.5,TSI,PHEV,110.0,Automatická,,,,Ne,Hatchback,,,"Drive, Drive, FullLed",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/209997051
Škoda Scala 1.0 TSI,329000,94240.0,2022,Benzín,1.5,TSI,,110.0,Manuální,,,,Ne,Hatchback,Ambition,,110 AT,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/210374435
Škoda Scala 1.0 TSI,570000,30553.0,2025,Benzín,1.5,TSI,,110.0,Automatická,,,,Ne,Hatchback,Monte Carlo,Ano,Záruka,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/scala/210412427
Škoda Superb 3 Combi Style 2.0 TDI,749000,33910.0,2024,Nafta,2.0,TDI,,110.0,Automatická,,,,Ne,Kombi,Style,,Combi Plus 110 k,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/208706057
Škoda Superb Liftback 1.5 TSI (Gen 4),594990,73990.0,2023,Benzín,2.0,TSI,,140.0,Automatická,,,,Ne,Sedan/limuzína,Ambition,,,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/209466108
Škoda Superb 3 Combi Style 2.0 TDI,569000,87799.0,2021,Nafta,2.0,TDI,,147.0,Automatická,Ano,,,Ano,Kombi,Style,,147,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210390368
Škoda Superb 3 Combi Style 2.0 TDI,729000,34433.0,2023,Nafta,2.0,TDI,,110.0,Automatická,,,,Ne,Sedan/limuzína,Style,,"Plus, ČR",Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/skoda/superb/210400907
KGM Korando 1.5 GDI-T 2WD,445000,55000.0,2022,Benzín,1.5,TGDI,,120.0,Automatická,,,,Ne,Kombi,,,- 1. majitel,Odstraněno,Sauto.cz,Ano,https://www.sauto.cz/osobni/detail/ssangyong/korando/209509977
