Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,BAIC X35 1.5,399900,8,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210280709
Spalovací,BAIC X35 1.5,389900,1000,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210421361
Spalovací,BAIC X35 1.5,379900,3000,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210463481
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,T 6MT 4x2 ALL IN,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210544535
Spalovací,BAIC X35 1.5,384900,,2025,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210575246
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210575756
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210575864
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210576260
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210576284
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210576314
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210576371
Spalovací,BAIC X35 1.5,399900,,2026,Benzín,1.5,,,100,Manuální,,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2 6MT,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x35/210576413
Spalovací,BAIC X5 1.5T CVT,689000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,Hatchback,,,,Ano,1,"A T, Kamera, PANO",Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209020917
Spalovací,BAIC X5 1.5T CVT,643900,10,2026,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,,Ano,6,"A T, Kamera, PANO",Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209026455
Spalovací,BAIC X5 1.5T CVT,599000,11,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,6,T AT Pixel-Led PANO DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209130267
Spalovací,BAIC X5 1.5T CVT,599000,13,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,6,T AT Pixel-LED PANO DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209130288
Spalovací,BAIC X5 1.5T CVT,599900,25,2025,Benzín,1.5,Turbo,,138,Automatická,,,,Ne,SUV,,,,Ano,6,NOVÉ 5 100TIS.KM,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209149968
Spalovací,BAIC X5 1.5T CVT,599000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,6,T 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209564994
Spalovací,BAIC X5 1.5T CVT,599000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,6,T 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209567250
Spalovací,BAIC X5 1.5T CVT,511000,31665,2024,LPG + benzín,1.5,Turbo,,130,Automatická,,,,Ne,SUV,,Ano,,Ano,4,"Záruka, LPG",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x5/209881698
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,599000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,,Ano,6,T AUT PANORAMA LED,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209077518
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,599000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,,Ano,6,T AUT PANORAMA LED,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209163390
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,599000,10,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,6,T AUT Led 4x2 Nové,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209334123
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,599000,9,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,6,T NOVÉ VOZIDLO,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209453136
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,598800,,2026,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,6,T AUTOMAT MAX.VÝBAVA,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209459553
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,599000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,6,T 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209565216
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209688297
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209797461
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,5,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209800533
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209800632
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209800662
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209805603
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209805606
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209805609
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209897427
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209897433
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,649900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/209991006
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210092978
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,649900,5,2024,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210138188
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,649900,5,2024,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210138242
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210261794
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210261797
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210261800
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,599000,1000,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,6,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210314135
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,598800,,2026,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,6,T AUTOMAT MAX.VÝBAVA,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210457643
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN MY2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210535094
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN MY2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210557036
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN MY2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210557117
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN MY2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210557297
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210567113
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,629900,3500,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,X55 T 4x2 ALL IN,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210658877
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN MY2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x55/210659171
Spalovací,BAIC X7 1.5,699000,10,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,6,T AUT Panorama Nové,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209334126
Spalovací,BAIC X7 1.5,659900,3520,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209438124
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209440092
Spalovací,BAIC X7 1.5,699000,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,6,T 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209579316
Spalovací,BAIC X7 1.5,699000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,6,T 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209621256
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209639520
Spalovací,BAIC X7 1.5,749900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209802990
Spalovací,BAIC X7 1.5,749900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209805612
Spalovací,BAIC X7 1.5,749900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209805615
Spalovací,BAIC X7 1.5,749900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209805618
Spalovací,BAIC X7 1.5,655000,6413,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T ALL IN,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/209897469
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210004806
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210004836
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210078539
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210092990
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210092996
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210093002
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210136952
Spalovací,BAIC X7 1.5,659900,4500,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210136973
Spalovací,BAIC X7 1.5,749900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210137015
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210261806
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210261809
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,4x2 T+,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210261815
Spalovací,BAIC X7 1.5,679900,6032,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T ALL IN,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210281129
Spalovací,BAIC X7 1.5,679900,6320,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210315542
Spalovací,BAIC X7 1.5,689900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210377729
Spalovací,BAIC X7 1.5,694900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210402233
Spalovací,BAIC X7 1.5,749900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN MY2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210533522
Spalovací,BAIC X7 1.5,749900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN MY2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210533555
Spalovací,BAIC X7 1.5,749900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,T 4x2 ALL IN MY2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210533618
Spalovací,BAIC X7 1.5,689900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,X7 ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210573221
Spalovací,BAIC X7 1.5,689900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,6,ALL IN T 4×2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210573290
Spalovací,BAIC X7 1.5,560000,7000,2026,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,,Ano,6,BAIC X7,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x7/210575705
Spalovací,BAIC X75 1.5,699000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,,Ano,6,T AUT PANORAMA LED,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x75/209069316
Spalovací,BAIC X75 1.5,699000,8,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,6,T NOVÉ VOZIDLO,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x75/209453142
Spalovací,BAIC X75 1.5,698800,,2026,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,6,T AUTOMAT MAX.VÝBAVA,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x75/209460255
Spalovací,BAIC X75 1.5,699000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,6,T 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x75/209573583
Spalovací,BAIC X75 1.5,699000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,6,T 4x2,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/baic/x75/209573847
Elektrické,BMW i3,549000,29000,2021,Elektro,,,,125,,,,,Ne,Hatchback,,,Ano,,,Dojezd 304 km / Baterie 42 kWh / 120Ah Comfort Navi Reku,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/i3/208528121
Elektrické,BMW i3,499000,77500,2021,Elektro,,,,135,,,,,Ne,Sedan/limuzína,,,Ano,,,"Dojezd 280 km / Baterie 120 kWh / i3S,135kw,120Ah,12/2021",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/i3/208930287
Elektrické,BMW i3,565000,39000,2022,Elektro,,,,135,,,,,Ne,Sedan/limuzína,,,Ano,,,Dojezd 283 km / Baterie 42 kWh / PRODÁNO,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/i3/209308113
Elektrické,BMW i3,629000,31779,2021,Elektro,,,,135,,,,,Ne,Hatchback,,,Ano,,,"Dojezd 285 km / Baterie 42 kWh / i3s 120Ah, H/K, Navi profi",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/i3/209746152
Elektrické,BMW i3,569000,17900,2022,Elektro,,,,125,,,,,Ne,Hatchback,,,Ano,,,"Baterie 42 kWh / 120Ah / 42,2kWh / 17.900km",Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/i3/210586277
Elektrické,BMW i3,634999,59100,2022,Elektro,,,,135,,,,,Ne,Hatchback,,,Ano,,,Dojezd 281 km / Baterie 42 kWh / i3s 120Ah SUITE H/K NAVI PROF,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/i3/210610058
Elektrické,BMW i3,619999,54900,2021,Elektro,,,,135,,,,,Ne,Hatchback,,,Ano,,,Dojezd 281 km / Baterie 42 kWh / i3s 120Ah SUITE H/K NAVI PROF,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/i3/210611051
Elektrické,BMW i3,580000,58900,2022,Elektro,,,,135,,,,,Ne,Hatchback,,,Ano,,,Baterie 42 kWh,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/i3/210620870
Spalovací,BMW 3 2.0,664296,57398,2022,Benzín,2.0,,,120,Automatická,,,,Ne,Kombi,,,,Ano,1,,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/ostatni/210444620
Spalovací,BMW 1 2.0,568000,73800,2021,Nafta,2.0,,,110,Automatická,,,,Ne,Hatchback,,,,Ano,4,118d Sport Line,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/204706650
Spalovací,BMW 1 1.5,719000,29200,2024,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,6,118i,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/206587449
Spalovací,BMW 1 1.5,679000,41000,2024,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,6,118i,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/206744736
Spalovací,BMW 1 1.5,699000,30526,2024,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,6,118i,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/207841972
Spalovací,BMW 1 2.0,595000,78000,2021,Nafta,2.0,,,140,Automatická,,,,Ne,Hatchback,,,,Ano,4,120d,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/208669430
Spalovací,BMW 1 2.0,699000,34650,2024,Nafta,2.0,,,120,Automatická,,,,Ne,Hatchback,,,,Ano,4,120d,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/208851891
Spalovací,BMW 1 2.0,679000,80400,2022,Benzín,2.0,,,195,Automatická,,,,Ne,Hatchback,,,,Ano,6,128ti,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/209855295
Spalovací,BMW 1 1.5,430000,60514,2022,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,6,118i A7 Advantage LED+HiFi,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/210053462
Spalovací,BMW 1 2.0,599000,75550,2023,Benzín,2.0,,,131,Automatická,,,,Ne,Hatchback,,,,Ano,6,120i M Sport Virtual Pano LED,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/210299978
Spalovací,BMW 1 1.5,469000,80000,2021,Benzín,1.5,,,103,Automatická,,,,Ne,Hatchback,,,,Ano,6,118i,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/210498734
Spalovací,BMW 1 1.5,399000,99666,2021,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,6,118i,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/210521444
Spalovací,BMW 1 1.5,459000,88673,2021,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,Sportline,,,Ano,6,118i AUT**FullLED*DPH,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/210538574
Spalovací,BMW 1 1.5,649000,26763,2023,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,6,118i,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/210676817
Spalovací,BMW 1 1.5,649000,29936,2023,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,6,118i,Ojeté,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/rada-1/210676826
