Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,649900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,649900,5,2024,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,649900,5,2024,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,649900,5,2024,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,594900,4500,2024,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Předváděcí,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,599000,1000,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,580000,5856,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,Ano,,Ano,"T, ALL IN, Záruka, Automat",Předváděcí,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,598800,,2026,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T AUTOMAT MAX.VÝBAVA,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,549900,5575,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Ojeté,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN MY2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN MY2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN MY2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN MY2,Nové,Sauto.cz,
Spalovací,BAIC Beijing X55 1.5 Turbo 7DCT,679900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN MY2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749000,10,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T AUT Panorama Nové,Ojeté,Sauto.cz,
Spalovací,BAIC X7 1.5,659900,3520,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Předváděcí,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4x2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,699000,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,T 4x2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,699000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,T 4x2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,4,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,699900,4500,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Předváděcí,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,689900,4500,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Předváděcí,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,5,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,8,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,4x2 T+,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,679900,6032,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T ALL IN,Ojeté,Sauto.cz,
Spalovací,BAIC X7 1.5,679900,6320,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Ojeté,Sauto.cz,
Spalovací,BAIC X7 1.5,694900,,2024,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,ALL IN T 4×2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,694900,,2025,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN MY2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN MY2,Nové,Sauto.cz,
Spalovací,BAIC X7 1.5,749900,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,,,,Ano,T 4x2 ALL IN MY2,Nové,Sauto.cz,
Spalovací,BAIC X75 1.5,739000,10,2025,Benzín,1.5,,,138,Automatická,,,,Ne,SUV,,,,Ano,T AUT PANORAMA LED,Nové,Sauto.cz,
Spalovací,BAIC X75 1.5,739000,8,2025,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T NOVÉ VOZIDLO,Ojeté,Sauto.cz,
Spalovací,BAIC X75 1.5,698800,,2026,Benzín,1.5,,,130,Automatická,,,,Ne,SUV,,,,Ano,T AUTOMAT MAX.VÝBAVA,Nové,Sauto.cz,
Spalovací,BAIC X75 1.5,699000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,T 4x2,Nové,Sauto.cz,
Spalovací,BAIC X75 1.5,699000,,2026,Benzín,1.5,,,130,Automatická,Ano,,,Ne,SUV,Luxury,,,Ano,T 4x2,Nové,Sauto.cz,
Elektrické,BMW i3,549000,29000,2021,Elektro,,,,125,,,,,Ne,Hatchback,,,Ano,,Dojezd 304 km / Baterie 42 kWh / 120Ah Comfort Navi Reku,Ojeté,Sauto.cz,
Elektrické,BMW i3,499000,77500,2021,Elektro,,,,135,,,,,Ne,Sedan/limuzína,,,Ano,,"Dojezd 280 km / Baterie 120 kWh / i3S,135kw,120Ah,12/2021",Ojeté,Sauto.cz,
Elektrické,BMW i3,565000,39000,2022,Elektro,,,,135,,,,,Ne,Sedan/limuzína,,,Ano,,Dojezd 283 km / Baterie 42 kWh / PRODÁNO !,Ojeté,Sauto.cz,
Elektrické,BMW i3,629000,31779,2021,Elektro,,,,135,,,,,Ne,Hatchback,,,Ano,,"Dojezd 285 km / Baterie 42 kWh / i3s 120Ah, H/K, Navi profi",Ojeté,Sauto.cz,
Elektrické,BMW i3,634999,58563,2022,Elektro,,,,135,,,,,Ne,Sedan/limuzína,,,Ano,,Dojezd 281 km / Baterie 42 kWh / i3s 120Ah SOH 91% NAVI PROF,Ojeté,Sauto.cz,
Elektrické,BMW i3,559000,22000,2022,Elektro,,,,125,,,,,Ne,Sedan/limuzína,,,Ano,,"120Ah (stav 100%), 22tis. km",Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,693019,57398,2022,Benzín,2.0,,,120,Automatická,,,,Ne,Kombi,,,,Ano,,Ojeté,Sauto.cz,
Spalovací,BMW 1 2.0,568000,73800,2021,Nafta,2.0,,,110,Automatická,,,,Ne,Hatchback,,,,Ano,118d Sport Line,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,749000,28300,2024,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,118i,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,699000,41000,2024,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,118i,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,699000,29043,2024,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,| 118i,Ojeté,Sauto.cz,
Spalovací,BMW 1 2.0,648999,39281,2023,Benzín,2.0,,,195,Automatická,,,,Ne,Hatchback,,,,Ano,128Ti M-Paket DPH,Ojeté,Sauto.cz,
Spalovací,BMW 1 2.0,595000,78000,2021,Nafta,2.0,,,140,Automatická,,,,Ne,Hatchback,,,,Ano,120d,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,649000,26763,2023,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,118i,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,649000,29899,2023,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,118i,Ojeté,Sauto.cz,
Spalovací,BMW 1 2.0,719000,34650,2024,Nafta,2.0,,,120,Automatická,,,,Ne,Hatchback,,,,Ano,120d,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,649000,13000,2024,Benzín,1.5,,,103,Automatická,,,,Ne,Hatchback,,,,Ano,118i,Ojeté,Sauto.cz,
Spalovací,BMW 1 2.0,679000,80400,2022,Benzín,2.0,,,195,Automatická,,,,Ne,Hatchback,,,,Ano,128ti,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,499000,78000,2022,Benzín,1.5,,,103,Automatická,,,,Ne,Hatchback,,,,Ano,118i,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,460000,60514,2022,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,118i A7 Advantage LED+HiFi,Ojeté,Sauto.cz,
Spalovací,BMW 1 2.0,619000,75550,2023,Benzín,2.0,,,131,Automatická,,,,Ne,Hatchback,,,,Ano,120i M Sport Virtual Pano LED,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,488000,79200,2021,Benzín,1.5,,,103,Automatická,,,,Ne,Hatchback,,,,Ano,118i,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,449000,99666,2021,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,,,,Ano,118i,Ojeté,Sauto.cz,
Spalovací,BMW 1 1.5,469000,88673,2021,Benzín,1.5,,,100,Automatická,,,,Ne,Hatchback,Sportline,,,Ano,118i AUT**FullLED*DPH,Ojeté,Sauto.cz,
Spalovací,BMW 2 2.0,667000,27733,2024,Nafta,2.0,,,110,Automatická,,,,Ne,MPV,,,,Ano,řady 2 | 218d,Ojeté,Sauto.cz,
Spalovací,BMW 2 2.0,603790,88000,2023,Nafta,2.0,,PHEV,110,Automatická,,,,Ne,VAN,Active,,,Ano,218d Tourer,Ojeté,Sauto.cz,
Spalovací,BMW 2 2.0,664290,49000,2024,Nafta,2.0,,PHEV,110,Automatická,,,,Ne,VAN,Active,,,Ano,218d Tourer,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,649999,26650,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,MPV,Active,,,Ano,218i Tourer,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,599000,33600,2024,Benzín,1.5,,PHEV,100,,,,,Ne,MPV,Active,,,Ano,218i Tourer,Ojeté,Sauto.cz,
Spalovací,BMW 2 2.0,659000,83986,2023,Nafta,2.0,,,110,Automatická,,,,Ne,MPV,,,,Ano,řady 2 | 218d,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,699000,7200,2024,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,Kombi,Active,,,Ano,218i Tourer,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,699000,5500,2024,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,Kombi,Active,,,Ano,218i Tourer,Ojeté,Sauto.cz,
Spalovací,BMW 2 2.0,599000,54500,2023,Nafta,2.0,,,110,Automatická,,,,Ne,VAN,,,,Ano,218d,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,666000,36000,2024,Benzín,1.5,,,100,Automatická,,,,Ne,MPV,,,,Ano,"LED, ACC, Kamera,2xAL sada kol",Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,689000,20500,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,MPV,Active,,,Ano,218i Tourer M-Sport,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,629000,46500,2024,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,MPV,,,,Ano,218i ActiveTourer M-Sport,Ojeté,Sauto.cz,
Spalovací,BMW 2 2.0,549000,86500,2022,Nafta,2.0,,,110,Automatická,,,,Ne,Kupé,,,,Ano,218d Gran C. M-Sport NOVÁ CENA,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,718740,45800,2023,Benzín,1.5,,,100,Automatická,,,,Ne,MPV,,,,Ano,218i M Sport*Kůže*Kamera*Navi*,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,679900,61450,2022,Benzín,1.5,,,100,Automatická,,,,Ne,Sedan/limuzína,,,,Ano,218i M-Sport AT,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,499000,82058,2021,Benzín,1.5,,,100,Automatická,,,,Ne,Sedan/limuzína,,,,Ano,BMW 218i Gran Coupe+plná nádrž,Ojeté,Sauto.cz,
Spalovací,BMW 2 2.0,680000,77366,2023,Benzín,2.0,,PHEV,160,Automatická,,,,Ano,MPV,Active,,,Ano,"223i T, M Sport",Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,620000,70650,2022,Benzín,1.5,,,133,Automatická,,,,Ne,Sedan/limuzína,,,,Ano,BMW 218i Gran Coupé LuxuryLine,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,619000,69272,2023,Benzín,1.5,,,100,Automatická,,,,Ne,MPV,,,,Ano,218i AUT,Ojeté,Sauto.cz,
Spalovací,BMW 2 1.5,619000,33320,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,MPV,Active,,,Ano,"218i Tourer, 1. Majitel",Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,699000,41600,2023,Benzín,2.0,,,115,Automatická,,,,Ne,Kombi,,,,Ano,320i Facelift CÉBIA,Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,678000,86166,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,,Ano,320d M-SPORT 1M ČR,Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,668000,45789,2021,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,,Ano,320d SPORT-LINE*ČR*DPH*,Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,679900,56417,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,,Ano,320d X-Drive AT TAŽNÉ,Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,459900,90000,2022,Nafta,2.0,,,110,Manuální,,,,Ne,Kombi,,,,Ano,318D TOURING NOVÉ ČR,Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,707850,43000,2024,Benzín,2.0,,,115,Automatická,,,,Ne,Sedan/limuzína,,,,Ano,318 iA Lim. BUSINESS*Navi*,Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,749000,74000,2023,Nafta,2.0,,,110,Automatická,,,,Ne,Kombi,,,,Ano,318d Touring,Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,550000,35074,2021,Nafta,2.0,,,110,Manuální,,,,Ne,Hatchback,,,,Ano,"318 d, Serv.kniha",Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,739000,42880,2023,Benzín,2.0,,,115,Automatická,,,,Ne,Kombi,,,,Ano,318i Touring,Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,699900,91020,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,Luxury,,,Ano,"d LINE, PANORAMA",Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,749990,66700,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,,Ano,320d DPH Nebourané Serv,Ojeté,Sauto.cz,
Spalovací,BMW 3 2.0,698000,54526,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,,Ano,"M-packet ,X drive,TZ,ACC",Ojeté,Sauto.cz,
Spalovací,BMW 5 2.0,749000,74950,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,,Ano,"TAŽNÉ,DPH,ČR,Adaptiv LED",Ojeté,Sauto.cz,
Spalovací,BMW 5 2.0,750000,97000,2021,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Sedan/limuzína,,,,Ano,520D X DRIVE M PACKET -DPH,Ojeté,Sauto.cz,
Spalovací,BMW 5 2.0,700000,73928,2021,Nafta,2.0,,,140,Automatická,,,,Ne,Kombi,,,,Ano,"520d, NOVÁ CENA, Automat",Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",499000,46532,2021,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,,Ano,i sDrive AUT LED Navi ČR,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",709000,33198,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,,Ano,sDrive18i,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",719000,25307,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,,Ano,sDrive18i,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",714999,21154,2023,Benzín,1.5,,PHEV,100,Automatická,Ano,,,Ne,SUV,,,,Ano,sDrive 18i,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",689999,53253,2021,Benzín,2.0,,PHEV,170,Automatická,,,,Ano,SUV,,,,Ano,25i F48,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",514000,88380,2021,Benzín,1.5,,PHEV,103,Automatická,,,,Ne,SUV,,,,Ano,sDrive18i,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",699000,43000,2022,Nafta,2.0,,PHEV,110,Automatická,,,,Ano,SUV,,,,Ano,xDrive18d,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",729999,39352,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,,Ano,sDrive18i,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",489000,71000,2021,Benzín,1.5,,PHEV,103,Automatická,,,,Ne,SUV,,,,Ano,sDrive 18i,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",599000,97877,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,,Ano,20d AUT M Sport,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",569000,80500,2022,Benzín,1.5,,PHEV,103,Automatická,,,,Ne,SUV,,,,Ano,sDrive18i,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",480000,71441,2021,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,,Ano,"sDrive18i, NOVÁ CENA, Automat",Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",619999,79100,2021,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,,Ano,20d xLine 1.MAJ.,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",599999,47427,2021,Nafta,2.0,,PHEV,110,Automatická,,,,Ano,SUV,,,,Ano,18d Aut. DPH CZ,Ojeté,Sauto.cz,
Spalovací,"BMW X1 sDrive18i (Benzín, U11)",609999,59602,2022,Nafta,2.0,,,110,Automatická,,,,Ne,SUV,,,,Ano,18D STEPTRONIC XLINE F48,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",735000,69728,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,Kombi,,,,Ano,--CZ-DPH-VÝBAVA,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",549000,89000,2021,Nafta,2.0,,PHEV,110,Automatická,,,,Ne,Kombi,,,,Ano,"BMW X1, 18d sDrive, M-packet",Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",676900,80589,2022,Nafta,2.0,,PHEV,170,Automatická,,,,Ano,SUV,,,,Ano,xDrive25d Advantage,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",699999,42057,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,,Ano,sDrive 18i,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",690000,57610,2023,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,,Ano,sDrive18i,Ojeté,Sauto.cz,
Spalovací,"BMW X1 xDrive30e (PHEV, U11)",579999,62335,2022,Nafta,2.0,,PHEV,110,Automatická,,,,Ano,SUV,,,,Ano,18d AT CZ,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/bmw/x1/210523859
Spalovací,"BMW X1 sDrive18i (Benzín, U11)",749000,15000,2024,Benzín,1.5,,,100,Automatická,,,,Ne,SUV,,,,Ano,18i LED KAMERA CZ,Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",590000,86799,2021,Benzín,2.0,,PHEV,131,Automatická,,,,Ano,SUV,,,,Ano,xDrive20i AT EDICE M MESH,Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",699000,19094,2022,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,,Ano,d A T Advantage,Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",564999,41589,2022,Nafta,2.0,,PHEV,110,Automatická,,,,Ne,SUV,,,,Ano,sDrive 18d aut. Advantage,Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",598000,93000,2021,Nafta,2.0,,PHEV,110,Automatická,,,,Ne,SUV,,,,Ano,SDRIVE LED ADVANTAGE 2021,Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",627700,86000,2022,Nafta,2.0,,,110,Automatická,,,,Ano,SUV,,,,Ano,xD M-paket-AT-KŮŽE-NAVI-ČR!,Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",599000,47850,2021,Nafta,2.0,,PHEV,110,Automatická,,,,Ano,SUV,,,,Ano,xDrive18d M-Sport X,Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",669000,34469,2022,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,SUV,,,,Ano,sDrive18i,Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",648000,50472,2023,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,,Ano,xDrive20d TAŽNÉ ČR PANO 1M HUD,Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",638000,36231,2023,Nafta,2.0,,PHEV,140,Automatická,,,,Ano,SUV,,,,Ano,xDrive20d / MSPORT*TAŽNÉ*ČR 1,Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",749000,52504,2021,Benzín,2.0,,,225,Automatická,,,,Ano,SUV,,,,Ano,"M35i, SAV",Ojeté,Sauto.cz,
Spalovací,"BMW X2 sDrive20i (Crossover, U10)",549000,84100,2021,Benzín,1.5,,PHEV,100,Automatická,,,,Ne,Hatchback,,,,Ano,sDrive i Automat HeadUp,Ojeté,Sauto.cz,
