Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Země,Zdroj,Odkaz na auto
Spalovací,VW Touran 1.5 TSI (5místná verze),496000,140814,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 16''+ zimní sada,Ne,,,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16136-volkswagen-touran-2-0-tdi-110kw-dsg-alu-16-zimni-sada.html
Elektrické,VW ID.4 Pro,499000,164384,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,IQ.Lights / Tažné,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16137-volkswagen-id-4-pro-150kw-iq-lights-tazne-alu-19.html
Elektrické,VW ID.4 Pro,690000,62455,2023,Elektro,,,,150,,,,ALU 20'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16138-volkswagen-id-4-pro-150kw-alu-20.html
Elektrické,VW ID.5 Pro,671000,57745,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16139-volkswagen-id-5-pro-150kw-alu-19.html
Elektrické,VW ID.5 GTX 4Motion,718000,118265,2022,Elektro,,,,220,,,,ALU 20''/ Tažné,Ano,,,,Ano,,,IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16141-volkswagen-id-5-gtx-4motion-220kw-4x4-alu-20-tazne-iq-lights.html
Elektrické,VW ID.5 GTX 4Motion,759000,79807,2023,Elektro,,,,220,,,,ALU 20''+ ALU 19'',Ano,,,,Ne,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16146-volkswagen-id-5-gtx-4motion-220kw-4x4-alu-20-alu-19-tazne.html
Elektrické,VW ID.4 Pro,720000,67545,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16148-volkswagen-id-4-pro-150kw-tazne-alu-19.html
Elektrické,VW ID.3 Pro,559000,50681,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16149-volkswagen-id-3-pro-150kw-alu-19.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,538000,158656,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 17'',Ne,Combi,Style,,,Ano,,Webasto,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16150-skoda-superb-3-combi-style-2-0-tdi-147kw-dsg-webasto-alu-17.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,617000,132962,2023,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19'',Ne,Combi,Sportline,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16151-skoda-superb-3-combi-2-0-tdi-147kw-dsg-sportline-alu-19.html
Spalovací,"Škoda Kodiaq iV (Gen 2, PHEV)",690000,106865,2023,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 19'',Ne,,Sportline,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16153-skoda-kodiaq-sportline-2-0-tdi-110kw-dsg-alu-19.html
Elektrické,VW ID.4 Pro,689000,61008,2021,Elektro,,,,150,,,,ALU 20''+ ALU 19'',Ne,,,,Ano,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16154-volkswagen-id-4-pro-150kw-tazne-alu-20-alu-19.html
Elektrické,VW ID.3 Pro,497000,80146,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16158-volkswagen-id-3-pro-150kw-alu-19.html
Elektrické,VW ID.5 Pro,693000,93712,2023,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16050-volkswagen-id-5-pro-150kw-2x-sada-alu-19.html
Elektrické,VW ID.3 Pro,542000,88556,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,IQ.Lights,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16061-volkswagen-id-3-pro-150kw-iq-lights-alu-19.html
Elektrické,VW ID.4 Pro,840001,56637,2024,Elektro,,,,210,,,,ALU 21''+ zimní sada,Ne,,,,Ano,,,Tažné / Panorama,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16106-volkswagen-id-4-pro-210kw-tazne-panorama-alu-21-zimni-sada.html
Elektrické,Škoda Enyaq iV 80,772000,76954,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Tažné,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16110-skoda-enyaq-iv-80-150kw-alu-19-tazne.html
Elektrické,VW ID.5 GTX 4Motion,613000,162215,2022,Elektro,,,,220,,,,ALU 20'',Ano,,,,Ano,,,Tažné / IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16140-volkswagen-id-5-gtx-4motion-220kw-4x4-alu-20-tazne-iq-lights.html
Elektrické,VW ID.4 Pro,690000,84916,2022,Elektro,,,,150,,,,ALU 19''+ zimní sada,Ne,,,,Ne,,,Tažné,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16143-volkswagen-id-4-pro-150kw-tazne-alu-19-zimni-sada.html
Elektrické,VW ID.4 Pro,759000,22812,2022,Elektro,,,,150,,,,ALU 19''/ IQ.Lights,Ne,,,,Ano,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16144-volkswagen-id-4-pro-150kw-tazne-alu-19-iq-lights.html
Elektrické,Škoda Enyaq iV 80x,694000,123747,2022,Elektro,,,,195,,,,ALU 19'',Ano,,,,Ano,,,Tažné,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16147-skoda-enyaq-iv-80x-195kw-4x4-tazne-alu-19.html
Elektrické,VW ID.4 Pro,687000,86551,2022,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ano,,,Tažné / IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16156-volkswagen-id-4-pro-150kw-tazne-iq-lights-2x-sada-alu-19.html
Elektrické,VW ID.3 Pro,588000,18431,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16157-volkswagen-id-3-pro-150kw-alu-19.html
Elektrické,VW ID.3 Pro,498000,101635,2023,Elektro,,,,150,,,,2x sada 18'',Ne,,,,Ano,,,,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16160-volkswagen-id-3-pro-150kw-2x-sada-18.html
Elektrické,VW ID.3 Pro,555000,45518,2023,Elektro,,,,150,,,,2x sada 18'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16161-volkswagen-id-3-pro-150kw-2x-sada-18.html
Elektrické,VW ID.4 Pro,747000,40484,2023,Elektro,,,,150,,,,ALU 19''+ zimní sada,Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16162-volkswagen-id-4-pro-150kw-alu-19-zimni-sada.html
Elektrické,VW ID.4 Pro,717000,60293,2023,Elektro,,,,150,,,,ALU 20'',Ne,,,,Ano,,,Tažné,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16165-volkswagen-id-4-pro-150kw-tazne-alu-20.html
Elektrické,VW ID.4 Pro,750000,27253,2022,Elektro,,,,150,,,,ALU 19'' + zimní sada,Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16168-volkswagen-id-4-pro-150kw-alu-19-zimni-sada.html
Elektrické,VW ID.4 Pro,780000,72874,2024,Elektro,,,,150,,,,ALU 19''+ zimní sada,Ne,,,,Ano,,,Tažné,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16170-volkswagen-id-4-pro-150kw-tazne-alu-19-zimni-sada.html
Spalovací,MG ZS 1.5 VTi-tech (Benzín),289000,114936,2023,Benzín,1.5,,,78,,,,ALU 17'',Ne,,,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16107-mg-zs-1-5-78kw-alu-17.html
Elektrické,VW ID.4 Pro,656000,91588,2023,Elektro,,,,150,,,,ALU 20''+ ALU 19''/ IQ.Lights,Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16142-volkswagen-id-4-pro-150kw-alu-20-alu-19-iq-lights.html
Elektrické,VW ID.5 Pro,697000,102219,2023,Elektro,,,,150,,,,ALU 19''/ IQ.Lights,Ne,,,,Ne,,,Tažné,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16145-volkswagen-id-5-pro-150kw-alu-19-iq-lights-tazne.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,456000,161947,2022,Nafta,2.0,TDI,,110,Automat,Ano,,ALU 17''+ ALU 16'',Ne,Combi,Style,,,Ano,10,,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16152-skoda-superb-3-combi-style-2-0-tdi-110kw-dsg-alu-17-alu-16.html
Elektrické,VW ID.4 Pro,735000,29089,2021,Elektro,,,,150,,,,ALU 20''+ ALU 19'',Ne,,,,Ne,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16155-volkswagen-id-4-pro-150kw-tazne-alu-20-alu-19.html
Elektrické,VW ID.4 Pro,527000,160507,2022,Elektro,,,,150,,,,ALU 19''+ zimní sada,Ne,,,,Ano,,,IQ.Ligths,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16159-volkswagen-id-4-pro-150kw-iq-ligths-alu-19-zimni-sada.html
Elektrické,VW ID.4 GTX 4Motion,683000,131367,2023,Elektro,,,,220,,,,ALU 20''+ ALU 19'',Ano,,,,Ne,,,IQ.Lights,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16163-volkswagen-id-4-gtx-4motion-220kw-4x4-iq-lights-alu-20-alu-19.html
Elektrické,VW ID.5 Pro,647000,74693,2023,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16164-volkswagen-id-5-pro-150kw-2x-sada-alu-19.html
Elektrické,VW ID.4 Pro,696000,51884,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16167-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,750000,60485,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16169-volkswagen-id-4-pro-150kw-iq-lights-alu-19.html
Elektrické,VW ID.3 Pro,518000,88327,2021,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16171-volkswagen-id-3-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,668000,97165,2023,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ano,,,IQ.Lights,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16172-volkswagen-id-4-pro-150kw-iq-lights-2x-sada-alu-19.html
Elektrické,VW ID.3 Pro,527000,78682,2021,Elektro,,,,150,,,,ALU 18'',Ne,,,,Ano,,,IQ.Lights,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16173-volkswagen-id-3-pro-150kw-iq-lights-alu-18.html
Elektrické,VW ID.4 Pro,687000,74638,2022,Elektro,,,,150,,,,2x sada 19'',Ne,,,,Ano,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16174-volkswagen-id-4-pro-150kw-tazne-2x-sada-19.html
Elektrické,VW ID.5 Pro,759000,29790,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16175-volkswagen-id-5-pro-150kw-alu-19.html
Elektrické,VW ID.3 Pro,542000,36599,2022,Elektro,,,,150,,,,2x ALU 19'',Ne,,,,Ano,,,IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16176-volkswagen-id-3-pro-150kw-2x-alu-19-iq-lights.html
Elektrické,VW ID.4 Pro,711000,93962,2023,Elektro,,,,150,,,,ALU,Ne,,,,Ano,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16177-volkswagen-id-4-pro-150kw-tazne-alu.html
Elektrické,Audi Q4 e-tron 50 quattro,699000,69354,2021,Elektro,,,,220,,,,ALU 20''+ zimní pneu,Ne,,,,Ano,,,4x4 S-Line / Matrix LED / AR HUD / Tepelné čerpadlo,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16081-audi-q4-e-tron-50-quattro-220kw-4x4-s-line-matrix-led-ar-hud-tepelne-cerpadlo-alu-20-zimni-pneu.html
Elektrické,Audi Q4 e-tron Sportback 50 Quattro,996000,23381,2023,Elektro,,,,195,,,,2x sada ALU 20'',Ne,Sportback,,,Ne,,,4x4 S-Line,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16083-audi-q4-e-tron-sportback-50-quattro-195kw-4x4-s-line-2x-sada-alu-20.html
Elektrické,Audi e-tron 55 Black Edition 4x4 S-Line,896000,32219,2022,Elektro,,,,300,,,,"ALU 21""",Ne,,,,Ne,,,Bang & Olufsen Premium / Vzduchové odpružení / Night Vision / HUD / soft-close / Matrix,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16085-audi-e-tron-55-black-edition-4x4-s-line-300kw-bang-olufsen-premium-vzduchove-odpruzeni-night-vision-hud-soft-close-alu-21-matrix.html
Elektrické,VW ID.4 GTX 4Motion,943000,39846,2023,Elektro,,,,220,,,,,Ano,,,,Ano,,,Tepelko / Matrix / Tažné / DCC / Augmented Reality Head-Up Display,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16086-volkswagen-id-4-gtx-4motion-220kw-4x4-tepelko-matrix-tazne-dcc-augmented-reality-head-up-display.html
Elektrické,Audi Q4 e-tron 45,993000,25964,2023,Elektro,,,,150,,,,,Ne,,,,Ano,,,82kWh S-Line / Tepelko / Black paket / Matrix / Zadní pohon- 520 km WLTP,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16087-audi-q4-e-tron-45-150kw-82kwh-s-line-tepelko-black-paket-matrix-zadni-pohon-520-km-wltp.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,589000,119145,2021,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''/ Webasto,Ano,,Laurin & Klement,,,Ano,2,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16180-skoda-superb-3-sedan-2-0-tdi-147kw-4x4-dsg-laurin-klement-alu-19-webasto.html
Spalovací,Škoda Superb Combi Style 2.0 TDI,468000,147048,2019,Nafta,2.0,TDI,,140,Automat,Ano,,,Ne,Combi,Style,,,Ano,10,Webasto - komisní prodej,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/8857-skoda-superb-3-combi-style-2-0-tdi-140kw-dsg-webasto-komisni-prodej.html
Elektrické,Cupra Born electric,621000,60604,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16078-cupra-born-electric-150kw-alu-19.html
Elektrické,VW ID.3 Pro,719000,30546,2023,Elektro,,,,150,,,,ALU 18'',Ne,,,,Ne,,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16080-volkswagen-id-3-pro-150kw-alu-18.html
Elektrické,Škoda Enyaq iV 60,591000,32110,2023,Elektro,,,,132,,,,ALU 19'',Ne,,,,Ano,,,Tepelko,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16088-skoda-enyaq-iv-60-132kw-tepelko-alu-19.html
Elektrické,Škoda Enyaq iV Coupé RS 4x4,849000,63173,2023,Elektro,,,,220,,,,ALU 20'',Ne,,,,Ano,,,Crystal Face / AR HUD / DCC / Matrix LED / RS Suite kůže / Masáž / Panorama,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16089-skoda-enyaq-iv-coupe-rs-4x4-220kw-crystal-face-ar-hud-dcc-matrix-led-rs-suite-kuze-masaz-panorama-alu-20.html
Elektrické,VW ID.4 Pro,617000,119900,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16112-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,641000,100355,2022,Elektro,,,,150,,,,ALU 19'' + zimní sada,Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16116-volkswagen-id-4-pro-150kw-alu-19-zimni-sada.html
Elektrické,VW ID.5 Pro,658000,91573,2023,Elektro,,,,150,,,,2x sada ALU 19',Ne,,,,Ano,,,Tažné,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16166-volkswagen-id-5-pro-150kw-tazne-2x-sada-alu-19.html
Elektrické,Škoda Enyaq iV 80,730000,80461,2022,Elektro,,,,150,,,,ALU 21'' SUPERNOVA,Ne,,,,Ano,,,Tepelko,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16178-skoda-enyaq-iv-80-150kw-tepelko-alu-21-supernova.html
Spalovací,Škoda Kodiaq 1.5 TSI,899000,44387,2024,Nafta,2.0,TDI,,147,Automat,Ano,,ALU 19''+ ALU 17'',Ano,,Sportline,,,Nejisté,-3,,Prodané,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16179-skoda-kodiaq-2-0-tdi-147kw-4x4-dsg-sportline-alu-19-alu-17.html
Elektrické,VW ID.3 Pro,551000,51810,2024,Elektro,,,,150,,,,ALU 18''+ zimní sada,Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16181-volkswagen-id-3-pro-150kw-alu-18-zimni-sada.html
Elektrické,VW ID.4 Pro,778000,50552,2023,Elektro,,,,150,,,,ALU 19''+ zimní sada,Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16182-volkswagen-id-4-pro-150kw-alu-19-zimni-sada.html
Elektrické,VW ID.4 Pro,780000,81639,2024,Elektro,,,,150,,,,ALU 20'',Ne,,,,Ne,,,Tažné / IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16183-volkswagen-id-4-pro-150kw-tazne-iq-lights-alu-20.html
Elektrické,VW ID.4 Pro,628000,125977,2023,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ano,,,IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16184-volkswagen-id-4-pro-150kw-iq-lights-2x-sada-alu-19.html
Elektrické,VW ID.5 Pro,753000,46099,2022,Elektro,,,,150,,,,ALU 21''+ ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16185-volkswagen-id-5-pro-150kw-alu-21-alu-19.html
Elektrické,VW ID.4 Pro,760000,50961,2023,Elektro,,,,150,,,,2x sada ALU 19'',Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16186-volkswagen-id-4-pro-150kw-2x-sada-alu-19.html
Elektrické,VW ID.4 Pro,783000,47574,2023,Elektro,,,,150,,,,2x saad ALU 19'',Ne,,,,Ne,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16187-volkswagen-id-4-pro-150kw-tazne-2x-saad-alu-19.html
Elektrické,VW ID.4 Pro,771000,29771,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16188-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,665000,84024,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16189-volkswagen-id-4-pro-150kw-tazne-alu-19.html
Elektrické,VW ID.4 Pro,653000,88693,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16190-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,733000,84005,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,Tažné / IQ.Lights,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16191-volkswagen-id-4-pro-150kw-tazne-iq-lights-alu-19.html
Spalovací,Škoda Superb 3 Combi Style 2.0 TDI,322000,139092,2018,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,,Ano,,Tažné,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16192-skoda-superb-3-combi-2-0-tdi-110kw-dsg-tazne.html
Elektrické,Cupra Born electric,757998,18104,2024,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16076-cupra-born-electric-150kw-alu-19.html
Elektrické,Cupra Tavascan Adrenaline 4x4,1158000,26107,2025,Elektro,,,,250,,,,ALU 21'',Ne,,,,Ano,,,DCC / Matrix / 340HP / Tepelko / Remote Park Assist (RPA) / Tažné / Augmented Reality Head-Up Display / Sennheiser Premium Sound System (12 reproduktorů),Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/16077-cupra-tavascan-adrenaline-4x4-250kw-alu-21-dcc-matrix-340hp-tepelko-remote-park-assist-rpa-tazne-augmented-reality-head-up-display-sennheiser-premium-sound-system-12-reproduktoru.html
Elektrické,VW ID.4 GTX 4Motion,948000,33209,2023,Elektro,,,,220,,,,ALU 20''/ Tepelko,Ano,,,,Ano,,,Matrix / Tažné / DCC / Augmented Reality Head-Up Display,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16079-volkswagen-id-4-gtx-4motion-220kw-4x4-alu-20-tepelko-matrix-tazne-dcc-augmented-reality-head-up-display.html
Elektrické,VW ID.4 Pro,923000,15836,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,AR HUD/  Tepelné čerpadlo / Sklopné tažné / Discover Pro Navigation + Streaming,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16082-volkswagen-id-4-pro-150kw-alu-19-ar-hud-tepelne-cerpadlo-sklopne-tazne-discover-pro-navigation-streaming.html
Elektrické,Audi e-tron Sportback 55 S-line Black Edition,983000,27091,2022,Elektro,,,,300,,,,ALU 21'' Černá,Ne,Sportback,,,Ne,,,Bang & Olufsen Premium / Vzduchové odpružení / HUD / soft-close / Matrix,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16084-audi-e-tron-sportback-55-s-line-black-edition-300kw-bang-olufsen-premium-vzduchove-odpruzeni-hud-soft-close-matrix-alu-21-cerna.html
Spalovací,VW Passat B8 Variant Elegance 2.0 TDI,272000,239197,2016,Nafta,2.0,TDI,,110,,,,,Ne,Variant,Highline,,,Ano,,,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/2664-volkswagen-passat-b8-variant-highline-2-0-tdi-110kw.html
Spalovací,Škoda Octavia Combi 1.5 TSI,217000,277058,2016,Nafta,2.0,TDI,,110,Automat,Ano,,,Ne,Combi,,,,Nejisté,0,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/3419-skoda-octavia-3-combi-2-0-tdi-110kw-dsg.html
Spalovací,VW Tiguan Allspace 2.0 TDI,347000,240536,2018,Nafta,2.0,TDI,PHEV,176,Automat,Ano,,,Ano,,Highline,,,Ano,4,info display,Odstraněno,,Autodraft.cz,https://www.autodraft.cz/detail/6506-volkswagen-tiguan-highline-4x4-2-0-tdi-176kw-dsg-active-info-display.html
Elektrické,VW ID.3 Pro,415000,149433,2020,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,IQ.Light,Zamluvené,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16098-volkswagen-id-3-pro-150kw-iq-light-alu-19.html
Elektrické,Cupra Tavascan Endurance,993000,12138,2025,Elektro,,,,210,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16193-cupra-tavascan-endurance-210kw-alu-19.html
Elektrické,VW ID.3 Pro,591000,35481,2021,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16194-volkswagen-id-3-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,666000,81498,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ne,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16195-volkswagen-id-4-pro-150kw-alu-19-tazne.html
Elektrické,VW ID.4 Pro,793000,59236,2022,Elektro,,,,150,,,,ALU 19''+ zimní sada,Ne,,,,Ne,,,Tažné / IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16196-volkswagen-id-4-pro-150kw-tazne-alu-19-zimni-sada-iq-lights.html
Elektrické,VW ID.3 Pro,541000,81093,2020,Elektro,,,,150,,,,2x sada ALU 19''/ IQ.Lights,Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16197-volkswagen-id-3-pro-150kw-2x-sada-alu-19-iq-lights.html
Elektrické,VW ID.4 Pro,773000,64640,2023,Elektro,,,,150,,,,ALU 20''+ ALU 19'',Ne,,,,Ano,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16198-volkswagen-id-4-pro-150kw-tazne-alu-20-alu-19.html
Elektrické,VW ID.4 Pro,755000,79137,2022,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,Tažné,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16200-volkswagen-id-4-pro-150kw-tazne-alu-19.html
Elektrické,VW ID.5 Pro,743000,79885,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16201-volkswagen-id-5-pro-150kw-alu-19.html
Elektrické,VW ID.4 Pro,647000,90428,2023,Elektro,,,,150,,,,ALU 20'',Ne,,,,Ano,,,IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16202-volkswagen-id-4-pro-150kw-iq-lights-alu-20.html
Elektrické,VW ID.4 Pro,747000,77918,2023,Elektro,,,,150,,,,ALU 19'',Ne,,,,Ano,,,,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16203-volkswagen-id-4-pro-150kw-alu-19.html
Elektrické,VW ID.3 Pro,558000,47254,2020,Elektro,,,,150,,,,ALU 20'' + ALU 19'',Ne,,,,Ano,,,IQ.Lights,Dostupný,Česko,Autodraft.cz,https://www.autodraft.cz/detail/16204-volkswagen-id-3-pro-150kw-iq-lights-alu-20-alu-19.html
