Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Audi A4 Avant 35 TFSI,483416,47000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant 35 Sports. Navi Privacy L,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-35-tfsi-s-tronic-sports-navi-privacy-l-judenburg/459359946.html
Spalovací,Audi A4 Avant 35 TFSI,483416,50000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant Navi PDC Business Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-tfsi-s-tronic-navi-pdc-business-privacy-judenburg/459175205.html
Spalovací,Audi A4 Avant 35 TFSI,483416,53000,2022,Benzín,2.0,TFSI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,Ano,,Ano,7,AT Judenburg / Avant Navi PDC Business Privacy,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-avant-tfsi-s-tronic-navi-pdc-business-privacy-judenburg/459175206.html
Spalovací,Audi A4 Sedan 35 TFSI,544315,97778,2023,Nafta,2.0,TDI,,120,Automatická,,,,Ne,Sedan/limuzína,,,,Ano,3,SK Bratislava / Lim. 35 basis,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-a4-lim-35-tdi-basis-bratislava/452518151.html
Elektrické,Audi e-tron,663427,58306,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 19Z./ACC/AMBIENTE+/DAB/CARPLAY/NAVI+,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-19z-acc-ambiente-dab-carplay-navi-hagen/454489873.html
Elektrické,Audi e-tron,640901,64073,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 20Z./LED/KAMERA/CARPLAY/SHZ./KEYLESS,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-20z-led-kamera-carplay-shz-keyless-hagen/454147385.html
Elektrické,Audi e-tron,748835,59187,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hamburg / 50 2x S line ACC BLACK e-SITZE 21Z KAMERA,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-2x-s-line-acc-black-e-sitze-21z-kamera-hamburg/455992585.html
Elektrické,Audi e-tron,725608,83838,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hamburg / 50 2x S line ACC HuD PANO MATRIX 360° 21Z,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-2x-s-line-acc-hud-pano-matrix-360-21z-hamburg/459562683.html
Elektrické,Audi e-tron,730423,32081,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 2x S LINE BLACK LED/20Z/KEYLESS/KAMERA,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-2x-s-line-black-led-20z-keyless-kamera-hagen/453109799.html
Elektrické,Audi e-tron,722463,37920,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Marktredwitz / Baterie 71 kWh / 50 advanced 169€ m.20% Anz. HeadUp Navi 3,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-advanced-169-m-20-anz-headup-navi-3-marktredwitz/456139879.html
Elektrické,Audi e-tron,674072,34426,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Marktredwitz / Baterie 71 kWh / 50 Advanced 20Zoll Leder braun AHK PANO M,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-advanced-20zoll-leder-braun-ahk-pano-m-marktredwitz/457929567.html
Elektrické,Audi e-tron,729455,40375,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 ADVANCED ACC/SIDE/MEMORY/KEYLESS/DSP,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-advanced-acc-side-memory-keyless-dsp-hagen/454475162.html
Elektrické,Audi e-tron,644385,38337,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 ADVANCED LED/CARPLAY/SHZ/B&O/AMBIENTE+,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-advanced-led-carplay-shz-b-o-ambiente-hagen/455212928.html
Elektrické,Audi e-tron,680363,22488,2021,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 ADVANCED MATRIX/ACC/PANO/KEYLESS/KAM.,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-advanced-matrix-acc-pano-keyless-kam-hagen/446973757.html
Elektrické,Audi e-tron,689316,28038,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Rastede/ Wahnbek / 50 Advanced QU.Leder/Kamera/20/Navi,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-advanced-qu-leder-kamera-20-navi-rastede-wahnbek/453478619.html
Elektrické,Audi e-tron,722947,62228,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Hamburg / 50 advanced quattro 230 kW Pano Kamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-advanced-quattro-230-kw-pano-kamera-hamburg/457498833.html
Elektrické,Audi e-tron,747142,49508,2021,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Lingen / Baterie 71 kWh / 50 advanced quattro MMI LED AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-advanced-quattro-mmi-led-ahk-lingen/455055790.html
Elektrické,Audi e-tron,673782,37665,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Schrobenhausen-Edelshsn. / Baterie 71 kWh / 50 advanced quattro NAVI+VIRTUAL-COCKPIT+,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-advanced-quattro-navi-virtual-cockpit-schrobenhausen-edelshsn/459010825.html
Elektrické,Audi e-tron,748835,25000,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Kölln-Reisiek / Baterie 71 kWh / 50 advanced quattro S line-INT NAV APP KA,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-advanced-quattro-s-line-int-nav-app-ka-k%C3%B6lln-reisiek/447222016.html
Elektrické,Audi e-tron,650604,30200,2023,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Braunschweig / 50 electric quattro*PANO*CAM*ViCo*PDC*,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-electric-quattro-pano-cam-vico-pdc-braunschweig/455545048.html
Elektrické,Audi e-tron,637272,44213,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 LED/19Z./ACC/AIR-SUS/DAB/VC/DSP/NAVI+,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-led-19z-acc-air-sus-dab-vc-dsp-navi-hagen/454501054.html
Elektrické,Audi e-tron,600036,97323,2021,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE FÜRTH ( HESSEN ) / Baterie 71 kWh / 50 *LED*AHK*AMBIENTE*VIRTUAL*,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-led-ahk-ambiente-virtual-f%C3%BCrth-hessen/435522732.html
Elektrické,Audi e-tron,623820,50956,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 LED/AMBIENTE+/TEMPOMAT/20Z./DSP/KAMERA,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-led-ambiente-tempomat-20z-dsp-kamera-hagen/458853765.html
Elektrické,Audi e-tron,743609,48582,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q 2x S LINE ACC/S-SITZE/360°/SIDE/DSP,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-2x-s-line-acc-s-sitze-360-side-dsp-hagen/456665495.html
Elektrické,Audi e-tron,735528,29743,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q 2x S LINE BLACK ACC/LED/KAM./AIR-SUS,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-2x-s-line-black-acc-led-kam-air-sus-hagen/450197743.html
Elektrické,Audi e-tron,651814,49833,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Bochum / Baterie 82 kWh / 50 Q 360° LM20 STANDKLIMA PRIVACY,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-360-lm20-standklima-privacy-bochum/458984400.html
Elektrické,Audi e-tron,572067,72930,2021,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q ADVANCED/19Z./LED/DAB/NAVI+/SHZ./AIR,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-advanced-19z-led-dab-navi-shz-air-hagen/458308651.html
Elektrické,Audi e-tron,675742,45664,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q ADVANCED 20Z./LED/DAB/CARPLAY/KAMERA,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-advanced-20z-led-dab-carplay-kamera-hagen/454518633.html
Elektrické,Audi e-tron,692921,74012,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q ADVANCED 21Z./ACC/HuD/DAB+/NAVI+/KAM,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-advanced-21z-acc-hud-dab-navi-kam-hagen/454302260.html
Elektrické,Audi e-tron,693574,59998,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q ADVANCED/ALL-BLACK/21Z./MATRIX/AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-advanced-all-black-21z-matrix-ahk-hagen/458311718.html
Elektrické,Audi e-tron,685251,26195,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q ADVANCED/BLACK/20Z/DAB/NAVI/PANO/SHZ,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-advanced-black-20z-dab-navi-pano-shz-hagen/451535808.html
Elektrické,Audi e-tron,697203,59267,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q S LINE ALL BLACK/21Z./LED/HuD/KAMERA,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-s-line-all-black-21z-led-hud-kamera-hagen/457399962.html
Elektrické,Audi e-tron,733471,38539,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q S LINE BLACK 20Z./LED/KAM./AIR-SUS,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-s-line-black-20z-led-kam-air-sus-hagen/455291894.html
Elektrické,Audi e-tron,714091,47764,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q S LINE BLACK 20Z./LED/PANO/AIR-SUS,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-s-line-black-20z-led-pano-air-sus-hagen/446283995.html
Elektrické,Audi e-tron,709083,81002,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q S LINE BLACK 21Z./ACC/LED/KAM./AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-s-line-black-21z-acc-led-kam-ahk-hagen/455285066.html
Elektrické,Audi e-tron,733931,61631,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Hagen / E-TRON 50 Q S LINE BLACK 21Z./LED/KAM./AHK/B&O,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-q-s-line-black-21z-led-kam-ahk-b-o-hagen/456699195.html
Elektrické,Audi e-tron,592294,78352,2021,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Gyhum/Bockel / 50 Qu. advanced Leder Navi LED vc Sound,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-qu-advanced-leder-navi-led-vc-sound-gyhum-bockel/459379087.html
Elektrické,Audi e-tron,749803,30013,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Rastede/ Wahnbek / Baterie 71 kWh / 50 QU. Advanced S-Line HeadUp/21/Kamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-qu-advanced-s-line-headup-21-kamera-rastede-wahnbek/455891746.html
Elektrické,Audi e-tron,647942,93446,2021,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Flensburg / Baterie 64 kWh / 50 qu. advanced STANDKLIMA+NAVI+ACC+360*,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-qu-advanced-standklima-navi-acc-360-flensburg/459466528.html
Elektrické,Audi e-tron,677436,51631,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Rastede/ Wahnbek / Baterie 71 kWh / 50 QU.S-Line Advanced Teilleder/HadUp/AHK,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-qu-s-line-advanced-teilleder-hadup-ahk-rastede-wahnbek/458741837.html
Elektrické,Audi e-tron,747626,54177,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Rastede/ Wahnbek / Baterie 71 kWh / 50 QU.S-Line Optik schwarz/Matrix/Kamera,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-qu-s-line-optik-schwarz-matrix-kamera-rastede-wahnbek/455864657.html
Elektrické,Audi e-tron,677218,48097,2022,Elektro,,,,230,,,,,Ne,SUV,,,,,,DE Rastede/ Wahnbek / Baterie 71 kWh / 50 QU.S-Line Teilleder/Kamera/Head-Up/20,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-qu-s-line-teilleder-kamera-head-up-20-rastede-wahnbek/459611920.html
Elektrické,Audi e-tron,556243,91000,2021,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Ulm-Jungingen / Baterie 71 kWh / 50 quattro|1.Hand|Panoramadach|71-kWh-HV|,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-1-hand-panoramadach-71-kwh-hv-ulm-jungingen/455655912.html
Elektrické,Audi e-tron,546565,78707,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Reutlingen / 50 quattro 19 Zoll,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-19-zoll-reutlingen/459036570.html
Elektrické,Audi e-tron,595487,64413,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Hagen / E-TRON 50 QUATTRO 19Z./LED/TEMPOMAT/AIR-SUS/SHZ.,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-19z-led-tempomat-air-sus-shz-hagen/454326271.html
Elektrické,Audi e-tron,677436,29800,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Uchte / Baterie 71 kWh / 50 quattro/20Zoll/EL.HECKKLAPPE//APP/LUFT,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-20zoll-el-heckklappe-app-luft-uchte/456050243.html
Elektrické,Audi e-tron,711260,24074,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Hagen / E-TRON 50 QUATTRO 21Z./LED/TEMPO./KAMERA/AIR-SUS,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-21z-led-tempo-kamera-air-sus-hagen/456699172.html
Elektrické,Audi e-tron,729407,74572,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Hagen / E-TRON 50 QUATTRO 21Z/PANO/360°/AHK/AIR-SUS/SIDE,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-21z-pano-360-ahk-air-sus-side-hagen/455285071.html
Elektrické,Audi e-tron,643345,38630,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Regensburg / E-TRON 50 QUATTRO 313 PS LED+NAVI+20+SHZ+LUFT,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-313-ps-led-navi-20-shz-luft-regensburg/459105509.html
Elektrické,Audi e-tron,638506,42625,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Regensburg / E-TRON 50 QUATTRO 313 PS LED+NAVI+LUFTFEDERUNG,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-313-ps-led-navi-luftfederung-regensburg/459105472.html
Elektrické,Audi e-tron,676226,40792,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,"DE Detmold / Baterie 64 kWh / 50 quattro 332,-ohne Anzahlung Sitzheizun",,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-332-ohne-anzahlung-sitzheizun-detmold/458113493.html
Elektrické,Audi e-tron,725124,23000,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Koblenz / Baterie 68 kWh / 50 quattro 68 kWh Basis 270 kW,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-68-kwh-basis-270-kw-koblenz/455111280.html
Elektrické,Audi e-tron,677218,55838,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Meppen / Baterie 71 kWh / 50 QUATTRO 71 kWh +AHK +LED +SOUND +RKAM,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-71-kwh-ahk-led-sound-rkam-meppen/455275767.html
Elektrické,Audi e-tron,646006,44700,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Osnabrück / Baterie 71 kWh / E-TRON 50 QUATTRO 71 KWH AUTOMATIK Bluetooth LED,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-71-kwh-automatik-bluetooth-led-osnabr%C3%BCck/453845591.html
Elektrické,Audi e-tron,660524,32400,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Osnabrück / Baterie 71 kWh / E-TRON 50 QUATTRO 71 KWH AUTOMATIK Bluetooth LED,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-71-kwh-automatik-bluetooth-led-osnabr%C3%BCck/453845592.html
Elektrické,Audi e-tron,730689,38500,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Osnabrück / Baterie 71 kWh / E-TRON 50 QUATTRO 71 KWH AUTOMATIK Bluetooth LED,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-71-kwh-automatik-bluetooth-led-osnabr%C3%BCck/453845594.html
Elektrické,Audi e-tron,701655,31900,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Osnabrück / Baterie 71 kWh / E-TRON 50 QUATTRO 71 KWH AUTOMATIK Bluetooth LED,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-71-kwh-automatik-bluetooth-led-osnabr%C3%BCck/453882502.html
Elektrické,Audi e-tron,689558,31300,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Osnabrück / Baterie 71 kWh / E-TRON 50 QUATTRO 71 KWH AUTOMATIK Bluetooth LED,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-71-kwh-automatik-bluetooth-led-osnabr%C3%BCck/453882506.html
Elektrické,Audi e-tron,641143,23885,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Ergolding / Baterie 71 kWh / 50 quattro 71 kWh LUFT/AHK/Pano/Tempomat,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-71-kwh-luft-ahk-pano-tempomat-ergolding/454472838.html
Elektrické,Audi e-tron,653241,23366,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Ergolding / Baterie 71 kWh / 50 quattro 71 kWh LUFT/AHK/SHZ/Tempomat,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-71-kwh-luft-ahk-shz-tempomat-ergolding/454472821.html
Elektrické,Audi e-tron,720600,36549,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Hagen / E-TRON 50 QUATTRO ACC/SHZ./19Z./NAVI+/DSP/KAMERA,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-acc-shz-19z-navi-dsp-kamera-hagen/455517384.html
Elektrické,Audi e-tron,720987,19900,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Uchte / Baterie 71 kWh / 50 quattro advanced/21ZOLL/BLACK/KAMERA,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-21zoll-black-kamera-uchte/456049633.html
Elektrické,Audi e-tron,749561,22000,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Balingen / Baterie 71 kWh / 50 quattro advanced 8fach+HeadUp+LEDER,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-8fach-headup-leder-balingen/447019848.html
Elektrické,Audi e-tron,724640,31400,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Braunschweig / Baterie 71 kWh / 50 quattro advanced 93%SoH AHK Navi Luft,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-93-soh-ahk-navi-luft-braunschweig/458359682.html
Elektrické,Audi e-tron,701413,43000,2021,Elektro,,,,230,,,,,Ano,SUV,,,,,,"DE Füssen / Baterie 71 kWh / 50 quattro advanced, ACC, Matrix, Pano",,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-acc-matrix-pano-f%C3%BCssen/454515053.html
Elektrické,Audi e-tron,722221,39400,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Manching / 50 quattro advanced AHK KAMERA LED NAVI S,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-ahk-kamera-led-navi-s-manching/459139073.html
Elektrické,Audi e-tron,688953,58000,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,"DE Ellerhoop bei Hamburg / Baterie 71 kWh / 50 quattro advanced AIR*LANE*KAM*SHZ*20""",,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-air-lane-kam-shz-20-ellerhoop-bei-hamburg/456790810.html
Elektrické,Audi e-tron,701050,25000,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Ellerhoop bei Hamburg / Baterie 71 kWh / 50 quattro advanced,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-ellerhoop-bei-hamburg/457324948.html
Elektrické,Audi e-tron,643345,43316,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Filderstadt / 50 quattro advanced,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-filderstadt/456588247.html
Elektrické,Audi e-tron,674798,43241,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Filderstadt / 50 quattro advanced HUD,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-hud-filderstadt/455971442.html
Elektrické,Audi e-tron,725245,46000,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Ellerhoop bei Hamburg / Baterie 71 kWh / 50 quattro advanced NAV*LED*LANE*KAM*AIR,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-nav-led-lane-kam-air-ellerhoop-bei-hamburg/456316194.html
Elektrické,Audi e-tron,689316,37000,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Braunschweig / 50 quattro advanced S line ACC/Kamera/HUD,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-s-line-acc-kamera-hud-braunschweig/456832266.html
Elektrické,Audi e-tron,708672,98000,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Pinneberg / 50 quattro advanced S-line Kam. Navi LED,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-advanced-s-line-kam-navi-led-pinneberg/438454385.html
Elektrické,Audi e-tron,700445,24600,2023,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Krefeld / 50 quattro / AHK / 360° / TOTW.,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-ahk-360-totw-krefeld/457279536.html
Elektrické,Audi e-tron,695558,38332,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Schrobenhausen-Edelshsn. / Baterie 71 kWh / 50 quattro AHK+LEDER+STANDKLIMATISIERUNG+,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-ahk-leder-standklimatisierung-schrobenhausen-edelshsn/458004205.html
Elektrické,Audi e-tron,673782,35420,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Schrobenhausen-Edelshsn. / Baterie 71 kWh / 50 quattro AHK+NAVI+VIRTUAL-COCKPIT+KAMER,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-ahk-navi-virtual-cockpit-kamer-schrobenhausen-edelshsn/459097735.html
Elektrické,Audi e-tron,715930,30064,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Garmisch-Partenkirchen / Baterie 71 kWh / 50 quattro AHK Standhzg LED Navi Tel-vorb,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-ahk-standhzg-led-navi-tel-vorb-garmisch-partenkirchen/452762307.html
Elektrické,Audi e-tron,688203,31200,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Lahr / Baterie 71 kWh / 50 Quattro Assistenzpaket Stadt,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-assistenzpaket-stadt-lahr/454572155.html
Elektrické,Audi e-tron,725124,31000,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Helmstedt / Baterie 71 kWh / 50 quattro AZN-HAUS-FÖRDERUNG* Standheizg,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-azn-haus-f%C3%B6rderung-standheizg-helmstedt/458110570.html
Elektrické,Audi e-tron,673589,79090,2021,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Helbra / E-TRON 50 QUATTRO AZV+B&O+MATRIX+CAM+NACHT,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-azv-b-o-matrix-cam-nacht-helbra/417703929.html
Elektrické,Audi e-tron,636087,29900,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Beckum / 50 quattro basis,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-basis-beckum/444026211.html
Elektrické,Audi e-tron,650604,38553,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Filderstadt / 50 quattro basis,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-basis-filderstadt/457966744.html
Elektrické,Audi e-tron,592536,51170,2022,Elektro,,,,230,,,,,Ano,SUV,,,,,,DE Reutlingen / 50 quattro basis,,Mobile.de,https://suchen.mobile.de/auto-inserat/audi-e-tron-50-quattro-basis-reutlingen/459036545.html
